Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
CPRT,"Copart, Inc.",32.96,-48.4,73.0,29.88,12.17,9.91,9.62,0.12–5.43 ·60,27.20–32.51 ·21,2.7798,,—,100,60,6/10,6
LSEG.L,London Stock Exchange Group plc,8688.0,-28.1,47.0,8701.14,8667.55,5334.94,3529.66,306.44–1772.05 ·60,8025.33–9490.95 ·36,1039.2429,Z2,🟡 4/6,80,60,6/10,6
IT,"Gartner, Inc.",193.48,-64.9,57.0,155.53,161.42,124.81,118.01,2.97–75.56 ·60,98.25–166.30 ·28,39.2695,,—,60,60,6/10,6
EL.PA,EssilorLuxottica Société anonyme,159.2,-49.2,28.0,169.99,156.83,104.79,64.57,7.31–37.74 ·60,83.37–108.72 ·22,22.5242,,—,80,60,5/10,5
IR,Ingersoll Rand Inc.,80.37,-23.6,23.0,80.69,84.0,64.6,60.35,77.59–82.58 ·84,25.50–29.78 ·67,80.0876,Z1,—,80,59,—,0
DPZ,"Domino's Pizza, Inc.",344.49,-29.2,39.0,323.63,368.86,202.65,194.41,2.39–37.44 ·61,396.72–405.48 ·25,19.9169,Z4,🟡 2/6,60,59,—,0
ROL,"Rollins, Inc.",37.36,-42.4,56.0,41.37,41.52,27.41,14.5,0.09–6.49 ·60,31.57–36.37 ·20,3.2912,,🟡 3/6,100,59,8/10,8
REL.L,RELX PLC,2586.0,-37.4,48.0,2514.52,2276.08,1261.94,1221.85,343.41–840.23 ·60,2231.33–2363.82 ·19,591.8188,,—,80,59,6/10,6
CAP.PA,Capgemini SE,106.5,-43.7,44.0,96.78,136.92,45.21,44.6,9.95–40.28 ·60,85.78–99.26 ·11,25.1159,,—,80,59,6/10,6
WY,Weyerhaeuser Company,24.17,-24.5,33.0,24.44,26.76,21.48,20.94,18.14–21.63 ·63,22.50–25.70 ·58,19.8817,Z2,🟡 3/6,40,59,—,0
OTIS,Otis Worldwide Corporation,72.47,-29.0,45.0,71.88,86.62,85.81,84.6,70.31–74.40 ·81,86.68–90.26 ·68,72.3559,Z1,🟢 5/6,60,58,5/10,5
VICI,VICI Properties Inc.,26.12,-18.0,44.0,26.7,25.04,24.59,24.1,25.76–28.65 ·85,29.03–29.80 ·39,27.2055,Z1,—,80,58,6/10,6
VNA.DE,Vonovia SE,19.73,-35.1,28.0,20.84,22.54,24.92,23.03,22.36–25.44 ·75,25.44–27.48 ·53,23.9003,,—,60,58,8/10,8
EXR,Extra Space Storage Inc.,145.26,-14.3,33.0,147.25,138.16,86.43,75.83,2.75–18.19 ·61,132.46–149.45 ·57,10.4702,Z2,—,60,58,—,0
FICO,Fair Isaac Corporation,1132.97,-52.4,66.0,1164.8,944.07,400.03,186.28,0.52–257.76 ·60,237.97–534.79 ·16,129.1422,,—,60,57,6/10,6
CRH,CRH plc,97.93,-24.6,52.0,102.85,95.3,85.76,71.1,89.16–102.03 ·90,121.34–124.56 ·47,95.5935,Z1,🟢 6/6,100,57,—,0
BRO,"Brown & Brown, Inc.",73.08,-40.5,59.0,65.57,30.14,28.2,28.17,4.10–17.25 ·61,62.75–70.84 ·29,10.6761,,—,80,57,9/10,9
PYPL,"PayPal Holdings, Inc.",61.81,-32.1,62.0,50.49,47.15,61.41,97.91,54.29–65.73 ·81,65.73–77.16 ·70,60.0078,Z1,🟡 4/6,100,57,8/10,8
AIG,"American International Group, Inc.",77.2,-9.7,36.0,76.91,54.99,39.17,36.67,4.35–54.53 ·62,64.57–84.64 ·28,29.4386,Z2,—,80,56,—,0
HOOD,"Robinhood Markets, Inc.",108.91,-28.6,67.0,99.1,93.46,78.68,69.25,7.19–23.70 ·77,73.21–77.93 ·44,15.443,Z3,🟡 3/6,60,56,6/10,6
BSX,Boston Scientific Corporation,47.53,-56.0,43.0,46.66,26.41,24.89,24.18,4.18–15.54 ·61,40.86–45.22 ·15,9.8596,,—,100,56,6/10,6
INTU,Intuit Inc.,339.0,-57.5,57.0,298.22,98.63,94.26,80.0,1.80–111.65 ·60,—,56.7287,,—,100,56,7/10,7
SN.L,Smith & Nephew plc,1071.0,-25.3,42.0,1126.42,1213.39,751.96,736.49,402.06–648.51 ·60,171.02–263.44 ·18,525.2846,,🟡 3/6,80,56,6/10,6
PNR,Pentair plc,63.56,-42.9,31.0,68.46,68.66,32.06,32.02,30.64–42.63 ·64,12.19–20.49 ·42,36.6325,,—,80,56,6/10,6
MAA,"Mid-America Apartment Communities, Inc.",132.43,-17.2,47.0,134.32,131.34,90.5,87.0,62.90–78.54 ·64,125.46–136.41 ·63,70.723,Z2,—,60,55,6/10,6
IMB.L,Imperial Brands PLC,2559.0,-23.4,30.0,2756.1,2140.53,2007.34,1914.17,1631.02–2111.94 ·62,1406.59–1663.08 ·27,1871.48,,🟡 3/6,80,55,8/10,8
FME.DE,Fresenius Medical Care AG,40.36,-20.0,27.0,41.2,37.31,29.01,26.81,19.24–26.81 ·60,10.51–16.33 ·47,23.0286,,—,80,55,4/10,4
CCL,Carnival Corporation Ltd.,25.66,-23.3,28.0,27.75,18.09,17.63,21.19,12.73–19.12 ·69,7.93–11.13 ·42,15.9215,Z3,🟡 2/6,80,55,9/10,9
CPT,Camden Property Trust,108.17,-9.0,41.0,111.77,103.36,75.22,69.35,97.57–108.65 ·71,29.86–42.17 ·61,103.1095,Z1,—,40,55,—,0
SBRY.L,J Sainsbury plc,333.6,-7.2,32.0,329.64,281.77,256.62,315.19,242.51–295.05 ·62,291.01–335.46 ·49,268.7791,Z2,—,40,55,—,0
ALNY,"Alnylam Pharmaceuticals, Inc.",241.38,-50.9,69.0,260.58,339.08,146.91,133.45,47.79–107.50 ·63,4.00–35.84 ·44,77.6408,,🟡 3/6,80,54,2/10,2
AOS,A. O. Smith Corporation,62.62,-28.0,49.0,60.17,35.6,29.25,27.0,0.23–10.34 ·60,61.63–65.24 ·27,5.2859,Z2,🟡 2/6,80,54,7/10,7
UDR,"UDR, Inc.",38.07,-12.1,51.0,38.57,37.12,25.85,22.91,35.62–38.50 ·64,13.00–16.29 ·61,37.0572,Z1,—,40,54,—,0
DGE.L,Diageo plc,1736.5,-34.5,51.0,1603.55,2535.1,1323.07,1280.75,538.31–937.46 ·60,405.26–571.57 ·17,737.8847,Z4,🟡 2/6,40,54,7/10,7
STZ,"Constellation Brands, Inc.",134.67,-45.2,54.0,135.73,140.8,78.54,77.29,1.28–24.66 ·60,162.81–181.94 ·18,12.973,,🟡 2/6,60,54,9/10,9
ERIE,Erie Indemnity Company,254.08,-51.7,50.0,237.19,322.89,275.88,183.51,7.84–59.52 ·60,274.85–283.46 ·30,33.6766,,—,100,54,2/10,2
VST,Vistra Corp.,140.41,-35.3,48.0,151.91,165.46,150.52,75.36,11.80–26.82 ·68,155.33–168.68 ·39,19.3099,Z3,—,60,53,7/10,7
LEN,Lennar Corporation,87.73,-51.2,56.0,87.43,97.98,57.47,45.55,3.24–23.86 ·60,26.80–47.42 ·52,13.5486,,🟢 5/6,40,53,8/10,8
LII,Lennox International Inc.,394.29,-40.9,29.0,492.32,391.14,134.56,133.79,4.65–86.07 ·60,221.78–259.77 ·16,45.3603,,—,80,53,7/10,7
SWKS,"Skyworks Solutions, Inc.",65.24,-36.2,44.0,66.77,37.37,36.43,36.32,1.84–14.32 ·60,12.93–24.02 ·27,8.0805,Z3,—,40,53,9/10,9
ARM,Arm Holdings plc,240.89,-45.2,20.0,331.07,245.03,193.8,176.48,119.66–168.61 ·86,106.61–122.92 ·43,144.1359,,—,60,53,8/10,8
BRBY.L,Burberry Group plc,1088.0,-20.7,29.0,1110.5,1119.04,1350.53,1091.13,342.94–506.12 ·60,567.31–710.09 ·30,424.5313,,🟡 4/6,60,53,8/10,8
DG,Dollar General Corporation,121.67,-21.4,39.0,117.07,123.36,107.36,106.3,35.38–55.86 ·62,54.00–70.76 ·52,45.619,,🟡 2/6,60,53,8/10,8
CMG,"Chipotle Mexican Grill, Inc.",37.29,-43.6,69.0,33.25,35.88,30.44,13.12,4.02–12.10 ·62,0.79–4.02 ·29,8.0589,,🟡 2/6,80,52,6/10,6
INVH,Invitation Homes Inc.,30.08,-12.8,46.0,29.63,30.31,29.23,28.05,29.13–32.20 ·81,23.60–24.83 ·36,30.6626,Z1,—,80,52,—,0
AMT,American Tower Corporation,177.76,-21.5,65.0,174.14,83.57,78.68,78.19,15.57–41.35 ·60,170.24–189.58 ·36,28.4638,Z2,—,80,52,—,0
SY1.DE,Symrise AG,92.74,-23.1,54.0,87.26,94.28,67.41,55.41,5.17–17.97 ·61,90.84–102.66 ·34,11.5732,Z2,🟡 4/6,60,52,—,0
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",453.8,-37.4,35.0,483.31,148.17,134.5,129.87,17.56–78.98 ·60,72.16–140.41 ·23,48.2704,,🟡 2/6,80,51,6/10,6
ALAB,"Astera Labs, Inc.",284.46,-41.1,24.0,356.02,288.88,188.25,158.8,83.99–105.99 ·88,58.85–77.71 ·82,94.9894,,—,100,51,—,0
XYZ,"Block, Inc.",82.65,-16.4,61.0,77.38,67.84,68.82,101.66,57.75–77.85 ·73,80.08–84.55 ·23,67.8001,Z2,—,40,51,4/10,4
WYNN,"Wynn Resorts, Limited",97.7,-26.1,36.0,100.59,87.51,89.91,82.63,73.93–95.42 ·65,93.77–106.99 ·34,84.6743,Z2,🟡 2/6,60,51,—,0
DOW,Dow Inc.,30.3,-38.9,50.0,30.77,28.96,34.49,36.44,22.58–24.41 ·84,34.82–36.65 ·80,23.4968,,—,60,51,—,0
HLN.L,Haleon plc,373.3,-10.1,53.0,353.51,359.26,369.83,364.41,313.70–338.73 ·81,370.70–381.82 ·54,326.2151,Z2,—,80,51,—,0
KER.PA,Kering SA,252.75,-25.6,23.0,263.13,241.65,196.14,133.94,18.16–79.75 ·60,214.12–236.52 ·16,48.9516,,—,40,51,10/10,10
BBOX.L,Tritax Big Box Ord,160.3,-7.5,37.0,161.18,149.59,164.23,163.11,133.47–155.48 ·72,159.15–166.49 ·32,144.4782,Z2,—,0,51,—,0
KDP,Keurig Dr Pepper Inc.,31.9,-10.9,60.0,31.25,30.06,29.22,24.92,29.17–33.77 ·81,26.01–28.31 ·46,31.4744,Z1,—,80,51,—,0
KMB,Kimberly-Clark Corporation,110.63,-20.5,57.0,106.88,62.86,54.98,53.78,17.62–36.91 ·60,106.11–114.06 ·27,27.2658,Z2,🟢 5/6,80,51,8/10,8
FDS,FactSet Research Systems Inc.,292.62,-39.6,61.0,256.58,142.21,139.6,136.88,2.94–62.60 ·60,253.50–265.43 ·18,32.7715,,—,100,51,9/10,9
PSKY,Paramount Skydance Corporation,10.6,-45.6,83.0,9.42,12.33,22.14,25.14,8.70–12.18 ·67,13.57–16.35 ·32,10.4368,Z1,—,40,50,—,0
VOW3.DE,Volkswagen AG,72.42,-28.9,36.0,75.77,93.32,80.44,71.38,78.88–90.57 ·68,89.40–96.42 ·44,84.7244,,🟡 2/6,40,50,8/10,8
VLTO,Veralto Corporation,98.71,-12.4,53.0,90.63,90.0,92.63,95.01,99.74–104.29 ·89,96.71–99.36 ·80,102.0129,Z2,—,80,50,—,0
LMP.L,LondonMetric Property Plc,194.7,-9.4,47.0,188.66,192.28,200.74,183.15,176.60–198.15 ·83,198.15–206.43 ·38,187.371,Z1,—,80,50,—,0
BNR.DE,Brenntag SE,60.56,-6.3,29.0,58.06,55.74,57.87,49.23,34.56–42.29 ·64,58.86–61.62 ·37,38.4246,Z2,—,60,50,—,0
BT-A.L,BT Group plc,205.0,-14.4,59.0,197.32,149.28,203.83,253.64,162.30–202.63 ·61,113.90–154.23 ·41,182.466,Z4,—,40,50,9/10,9
CTEC.L,Convatec Group PLC,227.6,-22.9,51.0,218.79,238.81,226.09,217.56,211.49–243.16 ·76,198.45–211.49 ·32,227.3252,Z1,🟡 3/6,60,50,8/10,8
TPL,Texas Pacific Land Corporation,376.02,-34.2,58.0,384.78,265.23,250.79,162.41,0.26–81.12 ·60,138.20–204.79 ·22,40.6917,,🟡 3/6,80,49,5/10,5
CMCSA,Comcast Corporation,27.1,-31.0,73.0,23.9,16.04,15.91,15.49,4.14–9.05 ·60,26.64–31.14 ·25,6.5969,Z2,—,40,49,4/10,4
III.L,3i Group Ord,2844.0,-36.2,47.0,2574.31,3114.29,992.61,799.93,166.99–755.76 ·60,755.76–976.55 ·11,461.3756,,🟡 3/6,80,49,8/10,8
CRM,"Salesforce, Inc.",203.8,-43.9,65.0,174.66,218.16,118.61,101.5,2.36–43.78 ·61,179.89–185.80 ·24,23.0684,,—,80,49,2/10,2
CCI,Crown Castle Inc.,76.31,-30.5,57.0,80.38,71.61,60.8,57.16,15.90–26.95 ·60,2.08–17.28 ·56,21.4235,,🟢 5/6,40,49,9/10,9
EXPN.L,Experian plc,2967.0,-27.4,61.0,2684.49,3246.48,3016.75,1767.31,337.38–686.94 ·60,2530.09–2847.88 ·32,512.1595,,🟡 2/6,80,49,8/10,8
MSCI,MSCI Inc.,563.64,-12.1,49.0,578.86,488.39,440.43,195.19,10.99–88.26 ·61,520.96–582.77 ·39,49.6235,Z2,—,60,49,—,0
LVS,Las Vegas Sands Corp.,46.19,-32.4,51.0,47.04,29.62,28.92,29.26,26.14–32.58 ·61,1.82–6.83 ·42,29.3628,,—,60,48,8/10,8
RMS.PA,Hermès International Société en commandite par actions,1547.5,-44.4,34.0,1622.31,439.65,376.25,368.7,26.62–348.02 ·60,439.85–669.42 ·11,187.3228,,🟡 2/6,100,48,5/10,5
TRMB,Trimble Inc.,59.12,-30.6,52.0,54.0,62.8,27.95,27.43,1.00–15.21 ·60,21.52–30.20 ·18,8.1032,,—,80,48,2/10,2
WDC,Western Digital Corporation,462.89,-38.0,52.0,558.89,247.23,47.41,42.9,0.45–81.25 ·61,—,40.8493,,—,100,48,8/10,8
FER,Ferrovial N.V.,60.03,-18.5,27.0,65.84,64.57,64.33,64.23,60.61–69.85 ·96,69.85–72.57 ·41,65.2344,Z4,—,60,48,5/10,5
ES,Eversource Energy,71.41,-5.3,46.0,71.87,37.11,36.95,36.14,65.29–72.45 ·64,3.45–9.96 ·60,68.8715,Z1,—,60,48,—,0
DSY.PA,Dassault Systèmes SE,22.54,-43.9,59.0,19.28,10.98,10.23,9.99,1.32–6.17 ·60,6.61–9.25 ·9,3.7415,,—,100,48,7/10,7
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,57.68,-37.4,45.0,60.59,33.56,32.45,30.4,12.54–21.29 ·60,8.89–13.27 ·21,16.912,,—,20,47,7/10,7
ACN,Accenture plc,181.85,-52.9,62.0,146.91,254.49,136.12,105.46,8.36–55.15 ·60,133.15–148.75 ·13,31.7544,,—,100,47,4/10,4
PSN.L,Persimmon Plc,1205.5,-29.8,62.0,1091.7,1614.02,1694.34,1405.94,263.07–526.71 ·60,1133.10–1396.74 ·40,394.8925,Z2,🟡 2/6,60,47,9/10,9
RHM.DE,Rheinmetall AG,1138.8,-42.2,45.0,1098.09,1002.8,214.7,214.19,4.28–295.10 ·62,456.66–553.60 ·26,149.6883,,—,100,47,8/10,8
MRNA,"Moderna, Inc.",146.88,-15.8,72.0,110.03,66.46,133.14,116.87,16.37–74.59 ·78,121.89–161.92 ·38,45.4787,Z2,—,60,47,—,0
AZO,"AutoZone, Inc.",2988.94,-31.4,41.0,3071.1,2355.48,796.75,405.86,7.12–474.59 ·60,438.63–870.13 ·10,240.8555,,🟡 3/6,60,47,5/10,5
CARR,Carrier Global Corporation,59.11,-26.5,18.0,66.82,62.48,62.14,59.95,50.69–56.91 ·82,39.39–43.91 ·61,53.7995,,—,80,47,8/10,8
GPN,Global Payments Inc.,93.29,-20.2,64.0,77.01,113.35,117.93,73.16,3.90–25.93 ·60,64.90–81.85 ·34,14.9109,Z3,—,80,47,8/10,8
PSH.L,"Pershing Square Holdings, Ltd.",3924.0,-22.9,53.0,3845.32,4253.82,4012.48,3168.61,2480.63–3051.62 ·74,910.44–1338.67 ·64,2766.1246,Z3,🟡 4/6,40,47,7/10,7
BA,The Boeing Company,210.98,-16.3,15.0,220.3,188.36,111.64,101.15,0.12–46.73 ·60,200.87–222.38 ·27,23.4248,Z2,—,60,47,—,0
AAF.L,Airtel Africa Plc,339.6,-19.2,59.0,339.3,264.78,181.98,169.84,98.20–150.80 ·78,346.58–355.35 ·43,124.4988,,—,80,46,6/10,6
AES,The AES Corporation,14.73,-19.1,54.0,14.59,11.28,10.86,10.7,7.03–8.78 ·62,12.97–14.72 ·36,7.9015,Z4,—,40,46,9/10,9
CHRW,"C.H. Robinson Worldwide, Inc.",150.2,-28.3,56.0,174.3,102.33,55.95,55.18,26.42–47.03 ·61,45.31–59.05 ·39,36.7233,,🟢 5/6,60,46,8/10,8
DVA,DaVita Inc.,181.64,-24.6,52.0,209.34,171.09,49.26,46.64,0.90–16.84 ·60,52.72–80.63 ·60,8.869,,—,80,46,8/10,8
INTC,Intel Corporation,86.7,-38.5,30.0,108.08,63.74,24.84,16.6,7.93–28.01 ·60,0.12–5.70 ·42,17.9723,,—,80,46,9/10,9
MRO.L,Melrose Industries PLC,511.0,-25.0,66.0,475.35,410.87,316.26,292.63,110.13–148.05 ·62,500.22–554.40 ·41,129.0897,Z2,🟢 5/6,60,46,9/10,9
QIA.DE,Qiagen N.V.,37.34,-18.7,56.0,34.93,23.19,22.67,22.98,8.78–16.60 ·60,37.03–43.12 ·37,12.6889,Z2,—,80,46,8/10,8
UNH,UnitedHealth Group Incorporated,401.64,-33.0,48.0,411.5,80.3,75.97,74.36,0.07–73.90 ·60,270.78–305.24 ·28,36.9842,,🟡 3/6,60,46,6/10,6
EFX,Equifax Inc.,190.74,-36.8,66.0,170.44,222.47,208.23,83.76,0.23–42.98 ·60,83.22–123.46 ·22,21.6057,,—,60,46,4/10,4
BP.L,BP p.l.c.,522.7,-13.8,52.0,515.42,417.12,404.39,429.57,413.12–505.04 ·61,505.04–581.64 ·44,459.0766,Z2,—,80,46,—,0
PSON.L,Pearson plc,1217.5,-11.7,45.0,1203.81,902.04,830.4,800.8,544.61–731.32 ·60,793.55–902.46 ·23,637.9643,,—,80,46,—,0
CNA.L,Centrica plc,154.75,-29.2,54.0,169.02,138.18,105.85,111.06,129.97–151.45 ·64,197.49–218.97 ·60,140.7128,,🟡 3/6,100,46,5/10,5
BVI.PA,Bureau Veritas SA,27.71,-5.4,34.0,27.05,19.31,17.23,16.72,14.04–17.38 ·63,25.92–26.34 ·38,15.7088,,—,60,45,—,0
TMUS,"T-Mobile US, Inc.",181.29,-32.1,53.0,181.1,153.47,97.05,85.28,8.92–40.80 ·61,117.31–142.81 ·38,24.861,,—,80,45,—,0
