Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
EIX,Edison International,53.98,-32.8,31.0,70.83,37.12,36.07,35.13,0.24–8.86 ·60,16.81–22.77 ·26,4.5486,Z3,—,60,57,9/10,9
CARR,Carrier Global Corporation,58.22,-27.6,14.0,66.41,62.42,62.11,59.95,50.69–56.91 ·82,39.39–43.91 ·61,53.7995,Z4,🟡 2/6,80,56,8/10,8
FICO,Fair Isaac Corporation,1147.21,-51.8,65.0,1162.07,944.36,400.4,186.48,0.52–257.76 ·60,237.97–534.79 ·16,129.1422,,🟡 3/6,60,56,6/10,6
BSX,Boston Scientific Corporation,48.3,-55.3,43.0,46.66,26.43,24.9,24.19,4.18–15.54 ·61,40.86–45.22 ·15,9.8596,,—,100,56,6/10,6
BEI.DE,Beiersdorf Aktiengesellschaft,78.74,-41.3,50.0,76.87,71.46,60.02,59.82,30.26–43.64 ·61,83.80–93.84 ·34,36.9506,,—,60,56,9/10,9
DPZ,"Domino's Pizza, Inc.",342.06,-29.7,46.0,325.42,368.77,202.83,194.59,2.39–37.44 ·61,396.72–405.48 ·25,19.9169,Z4,🟡 2/6,60,56,—,0
BRO,"Brown & Brown, Inc.",72.17,-41.3,53.0,66.19,30.16,29.97,28.24,4.10–17.25 ·61,62.75–70.84 ·29,10.6761,,🟢 5/6,80,56,9/10,9
ON,ON Semiconductor Corporation,74.09,-44.7,35.0,94.95,25.66,25.65,25.6,1.92–17.00 ·61,51.21–55.23 ·24,9.4603,,🟡 2/6,80,55,5/10,5
PSN.L,Persimmon Plc,1148.5,-33.2,47.0,1095.04,1613.26,1693.53,1405.8,289.43–526.71 ·60,1133.10–1370.38 ·39,408.0747,Z2,—,60,55,9/10,9
SY1.DE,Symrise AG,92.94,-23.0,62.0,88.3,94.27,67.43,55.44,6.16–17.97 ·61,90.84–102.66 ·35,12.0655,Z2,🟡 2/6,60,55,—,0
REL.L,RELX PLC,2641.0,-36.1,53.0,2518.18,2276.56,1262.59,1222.48,343.41–840.23 ·60,2231.33–2363.82 ·19,591.8187,,🟡 3/6,80,55,6/10,6
XYL,Xylem Inc.,110.11,-27.0,26.0,116.41,114.65,107.51,78.15,27.58–34.10 ·62,18.90–24.33 ·51,30.8421,Z5,—,80,54,8/10,8
SPX.L,Spirax Group plc,6950.0,-15.1,33.0,6987.45,6569.75,4865.58,4784.63,179.52–1302.88 ·60,6498.38–7340.90 ·29,741.1992,Z2,—,100,54,—,0
EXR,Extra Space Storage Inc.,141.1,-16.7,29.0,147.24,138.18,86.47,75.88,2.75–18.19 ·61,132.46–149.45 ·57,10.4702,Z2,—,60,54,—,0
CCL,Carnival Corporation Ltd.,23.89,-28.6,22.0,27.59,18.09,17.64,21.2,12.73–19.12 ·69,7.93–11.13 ·42,15.9215,Z5,—,80,54,9/10,9
BAX,Baxter International Inc.,26.0,-33.8,29.0,23.71,21.05,27.7,22.67,17.45–24.24 ·61,1.14–4.54 ·45,20.8456,,🟡 2/6,60,54,5/10,5
DVA,DaVita Inc.,176.01,-27.0,37.0,209.06,171.14,49.28,46.66,0.90–16.84 ·60,52.72–80.63 ·60,8.869,,🟡 2/6,80,54,8/10,8
BLND.L,British Land Company PLC,418.4,-9.4,28.0,424.07,403.02,513.84,562.96,357.34–422.26 ·62,562.91–627.82 ·37,389.7973,Z1,—,80,54,—,0
PSH.L,"Pershing Square Holdings, Ltd.",3823.3,-24.9,41.0,3841.09,4251.57,4012.15,3169.59,2480.63–3051.62 ·74,910.44–1338.67 ·64,2766.1246,Z3,—,40,54,7/10,7
CDW,CDW Corporation,151.58,-31.4,66.0,135.75,129.56,163.55,158.95,153.94–180.75 ·75,23.70–40.93 ·63,167.3448,,🟢 6/6,60,54,5/10,5
BP.L,BP p.l.c.,533.8,-11.9,49.0,514.69,417.32,404.59,429.68,413.12–505.04 ·61,499.93–581.64 ·47,459.0766,Z2,—,80,54,—,0
RTO.L,Rentokil Initial plc,345.1,-31.9,27.0,393.09,463.05,465.98,308.35,182.22–229.29 ·60,140.37–187.45 ·43,205.7555,,—,60,53,7/10,7
TYL,"Tyler Technologies, Inc.",372.22,-42.4,79.0,316.93,193.93,190.99,184.99,0.72–43.45 ·60,299.84–358.60 ·32,22.0826,,—,80,53,6/10,6
STMPA.PA,STMicroelectronics N.V.,43.01,-38.0,31.0,54.45,40.45,14.39,11.52,1.77–11.13 ·60,10.58–12.78 ·7,6.4498,,—,60,53,6/10,6
DGE.L,Diageo plc,1669.5,-37.0,36.0,1613.12,2534.41,1323.15,1280.84,538.31–937.46 ·60,405.26–571.57 ·17,737.8848,,—,40,53,7/10,7
CLX,The Clorox Company,97.68,-38.2,27.0,98.09,72.99,59.1,55.37,0.21–8.31 ·60,24.53–40.74 ·55,4.259,,—,60,53,6/10,6
FER,Ferrovial N.V.,58.55,-20.5,19.0,65.59,64.52,64.28,64.19,61.16–69.85 ·96,69.85–72.57 ·41,65.5061,Z3,—,60,53,5/10,5
CPRT,"Copart, Inc.",32.99,-48.3,70.0,29.94,12.18,9.92,9.63,0.12–5.43 ·60,28.27–34.11 ·23,2.7798,Z2,🟡 2/6,100,53,6/10,6
RMS.PA,Hermès International Société en commandite par actions,1545.5,-44.4,40.0,1616.19,442.05,378.56,370.8,26.62–187.32 ·60,439.85–669.42 ·12,106.9736,,—,100,53,5/10,5
ORCL,Oracle Corporation,149.12,-54.1,54.0,148.01,190.63,29.69,17.64,0.03–40.72 ·60,38.18–48.35 ·7,20.3769,,🟡 2/6,60,52,—,0
ERIE,Erie Indemnity Company,255.56,-51.5,52.0,240.34,321.68,275.65,183.98,7.84–37.98 ·60,197.33–227.48 ·31,22.9099,,🟡 2/6,100,52,4/10,4
CTEC.L,Convatec Group PLC,231.2,-21.7,45.0,220.09,238.75,226.09,217.59,209.63–243.16 ·76,198.45–211.49 ·31,226.3937,Z1,🟡 3/6,60,52,8/10,8
CAP.PA,Capgemini SE,106.3,-43.8,51.0,97.01,136.83,45.24,44.63,9.95–33.54 ·60,85.78–99.26 ·11,21.7458,,—,80,52,6/10,6
EXE,Expand Energy Corporation,98.16,-18.7,55.0,90.4,100.14,98.05,91.03,93.02–99.58 ·91,100.31–103.23 ·56,96.3023,Z1,—,60,52,7/10,7
MAA,"Mid-America Apartment Communities, Inc.",128.85,-19.5,39.0,134.33,131.34,90.53,87.04,62.90–78.54 ·64,125.46–136.41 ·63,70.723,Z2,—,60,52,6/10,6
ALGN,"Align Technology, Inc.",159.79,-37.9,31.0,173.53,148.4,133.3,131.94,1.57–43.78 ·60,164.40–206.61 ·30,22.677,,—,80,52,—,0
TEP.PA,Teleperformance SE,70.84,-26.5,55.0,59.27,129.73,84.15,67.29,6.10–22.50 ·60,69.00–85.41 ·26,14.3002,Z2,🟡 3/6,40,51,5/10,5
KHC,The Kraft Heinz Company,25.67,-21.1,57.0,24.88,27.72,27.79,27.47,21.38–27.06 ·80,27.44–33.12 ·66,24.2184,Z1,🟢 6/6,60,51,—,0
PNR,Pentair plc,60.46,-45.6,30.0,67.31,68.57,33.11,32.13,30.64–42.63 ·64,12.19–20.49 ·42,36.6325,,—,80,51,6/10,6
ABF.L,Associated British Foods plc,2036.0,-18.5,42.0,1986.53,2054.93,2013.57,1390.66,693.91–944.68 ·60,415.29–666.05 ·54,819.2957,,—,60,51,6/10,6
BVI.PA,Bureau Veritas SA,27.22,-7.1,37.0,27.18,19.32,17.24,16.73,14.04–16.54 ·63,25.92–26.34 ·39,15.2918,Z3,—,60,51,—,0
IT,"Gartner, Inc.",198.11,-64.1,54.0,156.51,161.47,124.88,118.08,2.97–75.56 ·60,98.25–166.30 ·27,39.2695,,—,60,51,6/10,6
HLN.L,Haleon plc,369.7,-10.9,55.0,355.58,353.12,359.33,364.42,313.70–338.73 ·81,369.31–381.82 ·55,326.2151,Z2,—,80,51,—,0
GNRC,Generac Holdings Inc.,185.38,-37.3,35.0,230.5,211.81,185.11,184.94,11.34–60.47 ·62,93.22–158.73 ·62,35.9019,,—,80,50,4/10,4
FERG,Ferguson Enterprises Inc.,224.51,-15.5,17.0,243.12,181.16,181.09,181.09,219.01–233.43 ·94,251.98–258.16 ·63,226.2191,Z1,—,40,50,—,0
MRNA,"Moderna, Inc.",140.34,-19.5,68.0,113.95,69.02,133.17,116.97,16.37–74.59 ·78,121.89–161.92 ·39,45.4787,Z2,—,60,50,—,0
SWKS,"Skyworks Solutions, Inc.",67.01,-29.9,41.0,66.39,37.41,36.47,36.36,1.84–14.32 ·60,12.93–24.02 ·27,8.0805,Z3,🟡 2/6,40,50,9/10,9
UNH,UnitedHealth Group Incorporated,389.41,-35.1,36.0,411.99,80.36,76.03,74.41,0.07–68.98 ·60,270.78–305.24 ·28,34.5232,,—,60,50,6/10,6
AIG,"American International Group, Inc.",76.36,-10.7,42.0,77.02,55.02,39.18,36.68,4.35–54.53 ·62,64.57–84.64 ·28,29.4386,Z2,—,80,49,—,0
UDR,"UDR, Inc.",36.95,-14.7,44.0,38.63,37.12,25.86,22.92,35.62–38.50 ·65,13.00–16.29 ·61,37.0572,Z1,—,40,49,8/10,8
AMCR,Amcor plc,45.89,-13.6,42.0,44.08,44.48,44.05,44.05,42.20–46.47 ·83,46.18–49.32 ·60,44.3331,Z1,—,40,49,—,0
TSN,"Tyson Foods, Inc.",55.14,-19.1,39.0,57.8,35.93,28.53,28.49,5.22–15.70 ·60,47.82–58.99 ·36,10.4606,Z2,—,40,49,8/10,8
ARM,Arm Holdings plc,241.91,-45.0,35.0,324.74,245.15,194.09,176.73,119.66–168.61 ·86,106.61–122.92 ·43,144.1359,,—,60,49,8/10,8
TAP,Molson Coors Beverage Company,39.76,-32.7,38.0,40.32,46.82,41.08,37.5,40.86–49.16 ·74,27.02–32.55 ·53,45.0083,,—,60,49,—,0
INVH,Invitation Homes Inc.,29.14,-15.5,40.0,29.65,30.3,29.23,28.05,28.92–32.20 ·82,23.60–24.83 ·34,30.5602,Z1,—,80,49,8/10,8
HEI.DE,Heidelberg Materials AG,162.1,-30.8,50.0,170.37,58.67,52.47,51.46,22.68–48.45 ·61,46.61–59.50 ·32,35.5629,,—,80,49,7/10,7
CMG,"Chipotle Mexican Grill, Inc.",38.03,-42.5,84.0,33.57,35.88,30.45,13.12,4.02–12.10 ·62,0.79–4.02 ·29,8.0589,,—,80,49,6/10,6
LEN,Lennar Corporation,84.11,-53.2,46.0,87.31,97.96,57.49,45.56,3.24–23.86 ·60,26.80–47.42 ·52,13.5486,,—,40,49,8/10,8
BXP,"BXP, Inc.",67.99,-17.4,50.0,67.54,64.34,64.48,61.37,53.21–64.07 ·66,65.74–69.91 ·34,58.6421,Z2,—,60,49,10/10,10
UBER,"Uber Technologies, Inc.",75.65,-24.4,43.0,72.85,74.16,60.12,51.35,25.83–37.41 ·71,74.07–76.00 ·40,31.6207,Z2,—,100,48,8/10,8
SNPS,"Synopsys, Inc.",439.59,-31.9,60.0,425.0,410.0,117.58,107.49,5.81–67.36 ·60,436.65–472.56 ·32,36.5869,Z2,🟡 4/6,80,48,8/10,8
SMCI,"Super Micro Computer, Inc.",37.28,-38.6,63.0,32.29,32.08,37.6,51.14,24.07–37.32 ·88,39.22–48.68 ·66,30.6973,Z1,🟡 3/6,80,48,4/10,4
KGF.L,Kingfisher plc,307.8,-16.9,34.0,296.9,268.02,276.95,276.69,219.01–263.16 ·61,285.24–314.68 ·29,241.085,Z2,—,60,48,9/10,9
CPT,Camden Property Trust,105.8,-11.0,37.0,111.75,103.36,75.25,69.38,97.57–108.65 ·71,29.86–42.17 ·61,103.1095,Z1,—,40,48,—,0
ACN,Accenture plc,189.76,-50.9,62.0,147.17,254.33,107.0,105.51,8.36–55.15 ·60,133.15–148.75 ·13,31.7544,,—,100,48,4/10,4
GDDY,GoDaddy Inc.,97.88,-54.3,59.0,87.1,124.25,101.16,84.48,60.72–88.91 ·71,24.69–38.79 ·14,74.8127,,🟡 3/6,80,48,—,0
LVS,Las Vegas Sands Corp.,43.81,-35.9,40.0,46.8,29.63,28.93,29.26,26.14–32.58 ·61,1.82–6.83 ·42,29.3628,,—,60,48,8/10,8
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,60.44,-34.4,54.0,60.15,33.58,32.46,30.41,12.54–21.29 ·60,42.44–52.65 ·26,16.912,,🟡 4/6,20,48,7/10,7
LII,Lennox International Inc.,382.64,-42.6,27.0,486.46,391.14,134.7,133.94,4.65–86.07 ·60,221.78–259.77 ·16,45.3603,,—,80,48,7/10,7
RHM.DE,Rheinmetall AG,1075.0,-45.4,35.0,1095.49,1003.14,215.1,214.58,4.28–295.10 ·62,456.66–553.60 ·26,149.6883,,—,100,48,6/10,6
G24.DE,Scout24 SE,77.85,-35.0,54.0,75.9,83.93,66.51,56.43,57.28–66.12 ·72,50.85–58.08 ·55,61.7003,,—,100,48,9/10,9
BAB.L,Babcock International Group PLC,1039.0,-30.8,16.0,1051.66,721.52,589.51,575.61,431.02–562.64 ·62,263.51–383.16 ·45,496.828,,—,60,48,4/10,4
SGO.PA,Compagnie de Saint-Gobain S.A.,76.06,-24.3,24.0,78.95,54.73,32.88,31.55,17.24–26.33 ·61,25.57–32.38 ·46,21.7844,,—,60,48,—,0
LAND.L,Land Securities Group Plc,671.5,-7.0,32.0,672.36,633.4,654.59,793.7,593.86–686.38 ·64,670.96–748.05 ·52,640.1195,Z1,—,80,48,—,0
CEG,Constellation Energy Corporation,274.77,-31.6,54.0,261.79,279.45,297.35,287.95,258.56–281.77 ·91,291.44–322.39 ·91,270.1634,Z1,—,60,48,8/10,8
IDXX,"IDEXX Laboratories, Inc.",556.69,-27.4,35.0,561.13,490.37,121.21,101.2,0.86–88.60 ·60,—,44.7272,,🟡 3/6,100,48,—,0
KMB,Kimberly-Clark Corporation,107.95,-22.5,50.0,107.52,62.89,55.01,53.81,17.62–36.91 ·60,106.11–114.06 ·27,27.2658,Z2,—,80,48,8/10,8
KLAC,KLA Corporation,175.45,-41.8,26.0,220.37,7.12,6.65,6.12,0.03–23.79 ·60,21.63–49.72 ·15,11.9133,,—,100,48,8/10,8
IMB.L,Imperial Brands PLC,2534.0,-24.1,37.0,2748.36,2141.23,2007.54,1914.39,1663.08–2079.88 ·62,1406.59–1663.08 ·29,1871.4797,,—,80,48,8/10,8
DOW,Dow Inc.,30.52,-38.5,50.0,30.62,28.97,34.48,36.43,22.58–24.41 ·84,34.82–36.65 ·80,23.4968,,🟡 2/6,60,47,—,0
TPL,Texas Pacific Land Corporation,374.34,-34.4,61.0,384.32,265.4,250.96,162.6,0.26–85.88 ·60,138.20–204.79 ·22,43.07,,🟢 5/6,80,47,5/10,5
AES,The AES Corporation,14.74,-19.0,52.0,14.6,11.28,10.86,10.71,7.03–8.78 ·62,12.97–14.72 ·36,7.9015,Z4,—,40,47,9/10,9
EXPN.L,Experian plc,2973.74,-27.2,57.0,2701.57,3245.53,3016.8,1768.31,337.38–686.94 ·60,2530.09–2847.88 ·32,512.1595,,🟡 2/6,80,47,8/10,8
SBRY.L,J Sainsbury plc,335.8,-6.6,42.0,331.61,281.91,256.7,315.2,246.55–291.01 ·62,291.01–335.46 ·56,268.7791,,—,40,47,—,0
BA,The Boeing Company,207.78,-17.6,11.0,220.14,188.37,111.67,101.17,0.12–43.14 ·60,200.87–222.38 ·27,21.6324,Z2,—,60,47,—,0
META,"Meta Platforms, Inc.",572.34,-27.3,40.0,590.99,426.85,336.82,197.15,17.90–132.62 ·62,138.99–209.09 ·31,75.2599,,—,100,47,4/10,4
MRO.L,Melrose Industries PLC,493.57,-27.6,53.0,477.73,411.0,316.36,292.73,110.13–148.05 ·62,500.22–554.40 ·41,129.0897,Z3,🟡 4/6,60,47,9/10,9
PSKY,Paramount Skydance Corporation,10.91,-43.9,86.0,9.45,12.32,22.13,25.13,9.39–12.87 ·68,13.57–16.35 ·30,11.1327,Z1,—,40,47,—,0
HOOD,"Robinhood Markets, Inc.",104.81,-31.3,59.0,100.1,93.51,78.77,69.35,7.19–23.70 ·77,73.21–77.93 ·44,15.443,,—,60,47,6/10,6
CNA.L,Centrica plc,153.95,-29.6,48.0,167.55,138.2,105.89,111.09,129.97–151.45 ·63,197.49–218.97 ·60,140.7128,,—,100,47,5/10,5
VTRS,Viatris Inc.,16.51,-6.9,59.0,16.44,18.17,15.68,15.66,9.23–11.73 ·63,7.73–9.73 ·54,10.4759,Z4,—,80,46,—,0
VICI,VICI Properties Inc.,25.65,-19.5,43.0,26.66,25.04,24.59,24.1,25.76–28.65 ·85,29.03–29.80 ·39,27.2055,,—,80,46,6/10,6
