Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
ALGN,"Align Technology, Inc.",159.61,-37.9,36.0,173.91,148.4,133.29,131.93,1.57–43.78 ·60,158.37–212.64 ·33,22.677,Z2,—,80,62,—,0
FICO,Fair Isaac Corporation,1137.14,-52.3,56.0,1166.62,944.17,400.14,186.34,0.52–257.76 ·60,237.97–534.79 ·16,129.1422,,🟡 3/6,60,62,6/10,6
RTO.L,Rentokil Initial plc,349.8,-31.0,24.0,398.91,463.56,466.44,308.28,135.14–229.29 ·60,67.14–124.68 ·10,182.2116,,🟡 3/6,60,61,7/10,7
OTIS,Otis Worldwide Corporation,71.46,-30.0,44.0,71.83,86.61,85.8,84.59,70.31–74.40 ·81,86.68–90.26 ·68,72.3559,Z1,🟡 3/6,60,61,5/10,5
PDD,PDD Holdings Inc.,87.75,-43.1,42.0,84.03,94.57,97.64,95.57,91.96–106.90 ·83,81.49–93.45 ·59,99.4312,Z2,—,100,61,6/10,6
IR,Ingersoll Rand Inc.,78.57,-25.3,11.0,80.56,84.0,64.6,60.35,77.59–82.58 ·84,25.50–29.78 ·67,80.0876,Z1,—,80,60,—,0
REL.L,RELX PLC,2602.0,-37.0,41.0,2511.62,2275.88,1261.61,1221.53,343.41–840.23 ·60,2231.33–2363.82 ·19,591.8187,,—,80,60,6/10,6
CHRW,"C.H. Robinson Worldwide, Inc.",143.66,-31.4,32.0,174.49,102.33,55.96,55.18,26.42–47.03 ·61,45.31–59.05 ·39,36.7233,,🟡 3/6,60,60,5/10,5
EXR,Extra Space Storage Inc.,144.87,-14.5,30.0,147.18,138.17,86.44,75.85,2.75–18.19 ·61,132.46–149.45 ·57,10.4702,Z2,—,60,60,—,0
ALNY,"Alnylam Pharmaceuticals, Inc.",240.08,-51.1,57.0,261.06,338.78,146.94,133.48,47.79–107.50 ·63,4.00–35.84 ·44,77.6408,,🟡 3/6,80,60,2/10,2
WDC,Western Digital Corporation,450.75,-39.6,39.0,559.15,247.34,47.43,41.73,0.45–81.25 ·61,—,40.8493,,—,100,60,8/10,8
VST,Vistra Corp.,139.03,-35.9,47.0,152.02,165.41,150.5,75.38,11.80–26.82 ·68,155.33–168.68 ·39,19.3099,Z3,—,60,60,7/10,7
CPRT,"Copart, Inc.",33.33,-47.8,77.0,29.91,12.18,9.92,9.62,0.12–5.43 ·60,27.20–32.51 ·21,2.7798,,—,100,59,6/10,6
RNO.PA,Renault SA,27.42,-41.1,42.0,27.12,28.16,32.63,33.32,17.55–23.23 ·61,23.23–27.77 ·45,20.3923,Z2,—,40,59,—,0
TAP,Molson Coors Beverage Company,42.01,-29.8,51.0,40.68,47.38,41.56,37.93,41.33–49.73 ·75,27.33–32.93 ·53,45.5329,Z1,🟡 2/6,60,59,—,0
TSN,"Tyson Foods, Inc.",57.17,-16.1,44.0,57.95,35.92,28.53,28.48,5.22–15.70 ·60,47.82–58.99 ·36,10.4606,Z2,—,40,59,8/10,8
BEI.DE,Beiersdorf Aktiengesellschaft,80.9,-39.7,45.0,76.0,71.46,60.01,59.81,30.26–43.64 ·61,83.80–93.84 ·34,36.9506,,🟡 3/6,60,58,9/10,9
XYZ,"Block, Inc.",82.72,-16.4,46.0,77.34,67.85,68.82,101.66,57.75–77.85 ·73,80.08–84.55 ·23,67.8001,Z2,—,40,58,4/10,4
ADS.DE,adidas AG,152.5,-40.4,36.0,169.32,173.5,193.98,53.45,8.79–45.53 ·60,55.32–74.92 ·6,27.1592,,🟡 3/6,80,58,8/10,8
CRH,CRH plc,96.2,-26.0,41.0,102.91,95.29,85.76,71.11,89.16–102.03 ·90,121.34–124.56 ·47,95.5935,Z1,🟡 3/6,100,58,—,0
CCL,Carnival Corporation Ltd.,26.14,-21.9,26.0,27.76,18.09,17.64,21.19,12.73–19.65 ·69,7.93–11.13 ·41,16.1878,Z3,🟡 2/6,80,57,9/10,9
VICI,VICI Properties Inc.,26.29,-17.5,48.0,26.71,25.04,24.59,24.1,25.76–28.65 ·85,29.03–29.80 ·39,27.2055,Z1,—,80,57,6/10,6
KMB,Kimberly-Clark Corporation,111.02,-20.3,46.0,106.65,62.86,54.98,53.78,17.62–38.04 ·60,106.11–114.06 ·27,27.8331,Z2,🟢 5/6,80,57,8/10,8
WY,Weyerhaeuser Company,24.43,-23.7,32.0,24.43,26.76,21.48,20.94,18.14–21.63 ·63,24.24–25.70 ·37,19.8817,Z2,🟡 2/6,40,57,—,0
CPT,Camden Property Trust,108.28,-8.9,38.0,111.67,103.36,75.23,69.36,97.57–108.65 ·71,29.86–42.17 ·61,103.1095,Z1,—,40,56,—,0
SMCI,"Super Micro Computer, Inc.",38.46,-36.6,70.0,32.94,32.02,37.6,51.17,24.07–35.43 ·87,39.22–48.68 ·71,29.7506,,🟡 2/6,80,56,4/10,4
VTRS,Viatris Inc.,16.72,-5.7,37.0,16.39,18.17,15.68,15.66,9.23–11.73 ·63,7.73–9.73 ·54,10.4759,Z4,—,80,56,—,0
PSKY,Paramount Skydance Corporation,10.67,-45.2,88.0,9.43,12.33,22.13,25.14,8.70–12.18 ·67,13.57–16.35 ·32,10.4368,Z1,🟡 2/6,40,56,8/10,8
MAA,"Mid-America Apartment Communities, Inc.",131.98,-17.5,43.0,134.22,131.35,90.51,87.01,62.90–78.54 ·64,125.46–136.41 ·63,70.723,Z2,—,60,56,6/10,6
AIG,"American International Group, Inc.",76.38,-10.7,29.0,76.87,54.99,39.17,36.67,4.35–54.53 ·62,64.57–84.64 ·28,29.4386,Z2,—,80,56,—,0
DPZ,"Domino's Pizza, Inc.",349.91,-28.0,38.0,323.37,368.85,202.69,194.44,2.39–37.44 ·61,396.72–405.48 ·25,19.9169,Z3,🟡 2/6,60,56,—,0
BBOX.L,Tritax Big Box Ord,160.4,-7.4,26.0,161.0,149.57,164.23,163.12,133.47–155.48 ·72,159.15–166.49 ·32,144.4781,Z2,—,0,56,—,0
CARR,Carrier Global Corporation,58.52,-27.2,9.0,66.8,62.46,62.13,59.95,50.69–56.91 ·82,39.39–43.91 ·61,53.7995,Z4,—,80,56,8/10,8
LEN,Lennar Corporation,87.68,-51.2,50.0,87.47,97.98,57.48,45.55,3.24–23.86 ·60,26.80–47.42 ·52,13.5486,,🟢 5/6,40,55,8/10,8
LSEG.L,London Stock Exchange Group plc,8746.0,-27.7,55.0,8702.15,8667.52,5332.65,3527.58,306.44–1772.05 ·60,8025.33–9490.95 ·36,1039.2429,Z2,🟢 6/6,80,55,6/10,6
DVA,DaVita Inc.,177.8,-26.2,35.0,209.08,171.07,49.27,46.65,0.90–16.84 ·60,52.72–80.63 ·60,8.869,,🟡 2/6,80,55,8/10,8
TRI,Thomson Reuters Corporation,104.38,-49.0,59.0,92.41,91.52,113.63,56.97,13.60–41.81 ·62,79.43–98.25 ·38,27.7058,,—,80,55,9/10,9
UDR,"UDR, Inc.",38.17,-11.8,48.0,38.5,37.12,25.85,22.91,33.15–38.50 ·79,13.00–16.29 ·45,35.8234,Z1,—,40,55,—,0
BRO,"Brown & Brown, Inc.",73.34,-40.3,61.0,65.31,30.15,28.2,28.17,4.10–17.25 ·61,62.75–70.84 ·29,10.6761,,🟡 3/6,80,54,9/10,9
III.L,3i Group Ord,2901.0,-34.9,48.0,2558.96,3114.98,992.07,799.63,166.99–718.96 ·60,755.76–976.55 ·11,442.9765,,🟡 3/6,80,54,8/10,8
UNH,UnitedHealth Group Incorporated,396.59,-33.9,38.0,410.89,80.31,75.98,74.36,0.07–73.90 ·60,270.78–305.24 ·28,36.9842,,🟡 3/6,60,54,6/10,6
AOS,A. O. Smith Corporation,62.15,-28.5,46.0,60.09,35.6,29.25,27.01,0.23–10.34 ·60,61.63–65.24 ·27,5.2859,Z2,—,80,54,7/10,7
PYPL,"PayPal Holdings, Inc.",62.27,-31.6,72.0,50.37,47.19,61.41,97.89,54.29–65.73 ·81,65.73–77.16 ·69,60.0078,Z1,🟡 4/6,100,54,8/10,8
EL.PA,EssilorLuxottica Société anonyme,161.25,-48.5,30.0,170.3,156.82,104.76,64.54,7.31–45.34 ·60,83.37–108.72 ·21,26.327,,—,80,54,5/10,5
LULU,lululemon athletica inc.,118.33,-71.9,43.0,117.83,280.22,144.08,135.33,53.15–74.36 ·62,40.43–57.40 ·45,63.759,,🟡 2/6,100,54,7/10,7
CMG,"Chipotle Mexican Grill, Inc.",37.43,-43.4,65.0,33.18,35.88,30.45,13.12,4.02–12.10 ·62,0.79–4.02 ·29,8.0589,,🟡 3/6,80,54,6/10,6
TPL,Texas Pacific Land Corporation,372.79,-34.7,47.0,384.65,265.26,250.82,162.45,0.26–85.88 ·60,138.20–204.79 ·22,43.07,,🟡 3/6,80,53,5/10,5
KDP,Keurig Dr Pepper Inc.,31.84,-11.0,57.0,31.23,30.06,29.22,24.92,29.17–33.77 ·81,26.01–28.31 ·46,31.4744,Z1,—,80,53,—,0
LMP.L,LondonMetric Property Plc,195.1,-9.2,42.0,188.49,192.28,200.75,183.14,176.60–198.15 ·83,198.15–206.43 ·38,187.371,Z1,—,80,53,—,0
SN.L,Smith & Nephew plc,1067.5,-25.6,39.0,1127.48,1213.53,751.9,736.43,402.06–648.51 ·60,171.02–263.44 ·18,525.2846,,🟡 3/6,80,53,6/10,6
STZ,"Constellation Brands, Inc.",135.01,-45.1,57.0,135.73,140.8,78.54,77.3,1.28–24.66 ·60,162.81–181.94 ·18,12.973,,🟡 4/6,60,53,9/10,9
ERIE,Erie Indemnity Company,257.98,-51.0,56.0,236.89,322.83,275.87,183.55,7.84–59.52 ·60,274.85–283.46 ·30,33.6766,,—,100,52,2/10,2
INVH,Invitation Homes Inc.,30.21,-12.4,45.0,29.61,30.31,29.23,28.05,29.13–32.20 ·81,23.60–24.83 ·36,30.6626,Z1,—,80,52,—,0
ARM,Arm Holdings plc,241.56,-45.0,31.0,334.53,245.03,193.85,176.52,119.66–168.61 ·86,106.61–122.92 ·43,144.1359,,—,60,52,8/10,8
ES,Eversource Energy,71.03,-5.8,40.0,71.8,37.11,36.95,36.15,65.29–72.45 ·64,3.45–9.96 ·60,68.8715,Z1,—,60,52,—,0
IMB.L,Imperial Brands PLC,2519.0,-24.6,26.0,2760.2,2139.94,2007.18,1914.0,1631.02–2111.94 ·62,1406.59–1663.08 ·27,1871.4796,,🟡 3/6,80,52,8/10,8
SWKS,"Skyworks Solutions, Inc.",65.7,-35.7,45.0,66.91,37.38,36.44,36.33,1.84–25.41 ·60,58.68–73.92 ·21,13.6252,Z2,—,40,52,9/10,9
PNR,Pentair plc,62.46,-43.8,30.0,68.51,68.65,32.07,32.03,30.64–42.63 ·64,12.19–20.49 ·42,36.6325,,—,80,51,6/10,6
CNC,Centene Corporation,65.0,-19.0,45.0,64.25,56.87,40.25,37.45,1.39–10.15 ·60,57.10–66.66 ·47,5.7691,Z2,—,60,51,8/10,8
RHM.DE,Rheinmetall AG,1110.4,-43.6,31.0,1098.89,1002.66,214.55,214.04,4.28–295.10 ·62,456.66–553.60 ·26,149.6883,,—,100,51,6/10,6
GPN,Global Payments Inc.,93.82,-19.7,66.0,76.94,113.34,117.91,73.16,3.90–25.93 ·60,64.90–81.85 ·34,14.9109,Z3,—,80,51,8/10,8
SNDK,Sandisk Corporation,1480.77,-36.6,56.0,1608.39,,,,568.77–712.41 ·95,30.11–137.84 ·75,640.5913,,—,100,51,—,0
PSH.L,"Pershing Square Holdings, Ltd.",3902.0,-23.3,45.0,3846.23,4255.14,4012.66,3168.02,2385.47–3051.62 ·74,910.44–1338.67 ·56,2718.543,Z3,🟡 4/6,40,51,7/10,7
ALAB,"Astera Labs, Inc.",282.65,-41.5,32.0,355.55,288.85,188.31,158.85,83.99–105.99 ·88,58.85–77.71 ·82,94.9894,,—,100,51,—,0
MRO.L,Melrose Industries PLC,517.2,-24.1,61.0,473.43,410.74,316.15,292.51,110.13–148.05 ·62,500.22–554.40 ·41,129.0897,Z2,🟡 4/6,60,51,8/10,8
IT,"Gartner, Inc.",195.79,-64.5,58.0,155.82,161.45,124.85,118.05,2.97–75.56 ·60,98.25–166.30 ·28,39.2695,,—,60,50,6/10,6
SY1.DE,Symrise AG,92.58,-23.3,54.0,86.78,94.28,67.4,55.4,5.17–17.97 ·61,90.84–102.66 ·34,11.5732,Z2,🟢 6/6,60,50,—,0
BLND.L,British Land Company PLC,433.8,-6.1,33.0,421.43,402.97,513.9,563.01,357.34–411.44 ·62,433.07–487.17 ·42,384.3877,Z2,—,80,50,—,0
SBRY.L,J Sainsbury plc,335.2,-6.7,32.0,329.19,281.66,256.55,315.19,242.51–295.05 ·62,291.01–335.46 ·49,268.7791,Z2,—,40,50,—,0
MSCI,MSCI Inc.,563.99,-12.1,47.0,579.95,488.42,440.46,195.23,10.99–88.26 ·61,520.96–582.77 ·39,49.6235,Z2,—,60,50,—,0
NRG,"NRG Energy, Inc.",113.61,-37.9,41.0,130.33,147.28,41.04,31.4,7.16–25.67 ·61,24.24–35.63 ·32,16.4114,,—,80,50,5/10,5
DG,Dollar General Corporation,122.58,-20.8,42.0,116.72,123.37,107.37,106.31,35.38–55.86 ·62,54.00–70.76 ·52,45.619,,🟡 2/6,60,49,8/10,8
INTU,Intuit Inc.,357.46,-55.2,63.0,298.47,98.65,94.27,80.01,1.80–111.65 ·60,—,56.7287,,—,100,49,7/10,7
IGG.L,IG Group Holdings plc,1357.0,-30.0,51.0,1640.53,898.72,677.73,591.86,156.61–369.74 ·60,674.22–826.45 ·50,263.1739,,🟡 3/6,60,49,7/10,7
CVS,CVS Health Corporation,92.9,-15.5,32.0,100.17,41.09,36.89,36.84,16.26–27.02 ·60,56.62–62.90 ·26,21.642,,—,60,49,6/10,6
BT-A.L,BT Group plc,206.4,-13.8,60.0,197.34,149.23,203.83,253.65,162.30–202.63 ·61,113.90–154.23 ·41,182.466,Z4,—,40,49,—,0
XYL,Xylem Inc.,112.81,-25.5,28.0,116.67,115.1,107.92,78.42,27.69–34.23 ·62,18.97–24.42 ·51,30.9595,,—,80,48,8/10,8
FER,Ferrovial N.V.,63.03,-14.4,32.0,65.89,64.58,64.34,64.24,61.16–69.85 ·96,69.85–72.57 ·41,65.5061,Z1,—,60,48,—,0
FDS,FactSet Research Systems Inc.,296.08,-38.8,61.0,256.72,142.34,139.73,137.01,2.94–62.60 ·60,253.50–265.43 ·18,32.7715,,—,100,48,9/10,9
DOC,"Healthpeak Properties, Inc.",21.66,-4.6,50.0,20.98,18.81,18.85,17.72,15.62–18.13 ·71,17.90–20.19 ·56,16.8761,Z3,—,60,48,—,0
FERG,Ferguson Enterprises Inc.,232.67,-12.4,31.0,242.96,181.08,181.01,181.01,219.01–233.43 ·94,251.98–258.16 ·63,226.2191,Z1,—,40,48,—,0
LHX,"L3Harris Technologies, Inc.",262.17,-30.2,28.0,289.43,94.35,81.0,72.77,1.36–40.76 ·60,192.34–213.56 ·22,21.0602,,—,40,48,7/10,7
HST,"Host Hotels & Resorts, Inc.",23.0,-9.9,26.0,23.69,11.56,10.93,10.69,11.81–14.93 ·66,7.86–11.19 ·60,13.3735,,—,100,47,—,0
HLN.L,Haleon plc,370.8,-10.7,56.0,352.42,359.18,369.82,364.4,313.70–338.73 ·81,370.70–381.82 ·53,326.2151,Z2,—,80,47,—,0
HOOD,"Robinhood Markets, Inc.",112.09,-26.5,69.0,98.79,93.49,78.72,69.29,7.19–23.70 ·77,73.21–77.93 ·44,15.443,,🟢 5/6,60,47,6/10,6
SDR.L,Schroders plc,584.0,-0.9,28.0,585.73,294.46,274.36,260.96,141.29–168.38 ·60,211.74–238.84 ·29,154.8356,Z3,—,100,47,—,0
ORCL,Oracle Corporation,144.76,-55.4,50.0,153.54,190.96,29.65,17.61,0.03–40.72 ·60,38.18–48.35 ·7,20.3769,,🟡 2/6,60,47,—,0
PSON.L,Pearson plc,1220.5,-11.5,42.0,1202.68,901.86,830.23,800.77,544.61–731.32 ·60,793.55–902.46 ·23,637.964,,—,80,47,—,0
LAND.L,Land Securities Group Plc,697.5,-3.4,35.0,668.74,633.24,654.51,793.81,593.86–686.38 ·64,670.96–748.05 ·52,640.1195,Z2,—,80,47,—,0
WYNN,"Wynn Resorts, Limited",98.74,-25.3,41.0,100.71,87.51,89.91,82.63,73.93–95.42 ·65,93.77–106.99 ·34,84.6743,Z2,🟡 2/6,60,47,—,0
AMT,American Tower Corporation,178.57,-21.1,72.0,174.27,83.57,78.68,78.2,15.57–41.35 ·60,170.24–189.58 ·36,28.4638,Z2,🟡 3/6,80,47,—,0
PSN.L,Persimmon Plc,1190.5,-30.7,65.0,1089.17,1614.57,1694.95,1406.04,263.07–526.71 ·60,1133.10–1396.74 ·40,394.8925,Z2,🟡 2/6,60,47,9/10,9
AKAM,"Akamai Technologies, Inc.",105.74,-34.4,33.0,124.0,59.82,49.38,48.5,6.16–44.30 ·60,41.57–57.92 ·23,25.2286,,—,40,47,5/10,5
BATS.L,British American Tobacco p.l.c.,4113.0,-17.1,34.0,4477.77,3085.24,3241.62,2073.67,289.91–953.67 ·60,1351.93–1750.18 ·15,621.7916,,—,80,47,8/10,8
QIA.DE,Qiagen N.V.,37.33,-18.8,55.0,34.82,23.19,22.66,22.97,8.78–16.60 ·60,37.03–43.12 ·36,12.6889,Z2,—,80,46,8/10,8
BAX,Baxter International Inc.,26.29,-33.1,39.0,23.39,20.99,27.71,22.68,16.09–24.93 ·61,1.14–4.54 ·37,20.5137,,🟡 2/6,60,46,5/10,5
BSX,Boston Scientific Corporation,49.86,-53.9,58.0,46.68,26.41,24.89,24.18,4.18–19.03 ·61,40.86–45.22 ·14,11.606,,🟡 2/6,100,46,6/10,6
BA,The Boeing Company,211.08,-16.3,12.0,220.42,188.36,111.65,101.15,0.12–46.73 ·60,200.87–222.38 ·27,23.4248,Z2,—,60,46,—,0
CMCSA,Comcast Corporation,27.1,-31.0,76.0,23.9,16.04,15.91,15.49,3.73–9.05 ·60,26.64–31.14 ·24,6.3923,Z2,—,40,46,4/10,4
NBIS,Nebius Group N.V.,221.97,-22.6,51.0,223.69,180.62,126.52,,82.63–100.57 ·93,19.84–33.30 ·66,91.5998,,🟡 3/6,40,46,—,0
FME.DE,Fresenius Medical Care AG,40.45,-19.8,39.0,41.14,37.3,29.01,26.81,19.24–26.81 ·60,10.51–16.33 ·47,23.0286,,—,80,46,4/10,4
PCG,PG&E Corporation,18.36,-13.8,64.0,17.27,14.05,13.96,19.25,14.29–18.27 ·77,9.74–13.16 ·43,16.2829,Z4,—,40,46,—,0
CCH.L,Coca-Cola HBC AG,4610.0,-10.8,29.0,4750.47,4223.13,2705.74,2555.7,2229.40–2844.87 ·70,1784.89–2161.01 ·35,2537.134,,—,80,46,—,0
KVUE,Kenvue Inc.,19.33,-15.6,48.0,18.62,17.19,18.02,18.34,16.49–17.34 ·89,19.95–20.38 ·55,16.9166,,—,100,46,—,0
DCC.L,DCC Energy plc,6360.0,-0.4,35.0,6249.82,5391.09,5324.08,5005.86,6076.46–6373.34 ·72,4592.06–4829.57 ·64,6224.9015,Z1,—,60,45,—,0
ULVR.L,Unilever PLC,4775.0,-12.7,50.0,4537.22,1438.85,1416.19,1347.06,23.38–167.81 ·60,1034.38–1612.09 ·25,95.5917,,—,80,45,—,0
INTC,Intel Corporation,87.48,-37.9,30.0,108.21,63.78,24.85,16.61,7.93–28.01 ·60,0.12–5.70 ·42,17.9723,,—,80,45,9/10,9
AAF.L,Airtel Africa Plc,337.4,-19.7,63.0,339.27,264.65,181.87,169.73,98.20–150.80 ·78,346.58–355.35 ·43,124.4988,,—,80,45,6/10,6
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,57.82,-37.2,43.0,60.83,33.56,32.44,30.39,12.54–21.29 ·60,42.44–52.65 ·26,16.912,,—,20,45,7/10,7
CAP.PA,Capgemini SE,108.3,-42.8,48.0,96.63,136.95,45.21,44.6,9.95–40.28 ·60,85.78–99.26 ·11,25.1159,,—,80,45,6/10,6
