Data,Ticker,Livello,Valore Livello,Nota,Prezzo al momento
2026-07-09 05:47 UTC,GBPJPY,3,215.05,,217.651
2026-07-09 05:47 UTC,SGI,3,73.43,,73.18
2026-07-09 05:47 UTC,FAST,1,46.79,,46.51
2026-07-09 05:47 UTC,WFC,1,86.39,,85.56
2026-07-09 05:47 UTC,WFC,2,85.51,,85.56
2026-07-09 05:47 UTC,DCI,1,89.36,,87.68
2026-07-09 05:47 UTC,VIV,1,13.5,,13.29
2026-07-09 05:47 UTC,VIV,2,13.3,,13.29
2026-07-09 05:47 UTC,VIV,3,13.26,,13.29
2026-07-09 05:47 UTC,INTC,1,111.56,,110.24
2026-07-09 15:34 UTC,RIVN,1,18.0,,17.77
2026-07-09 15:34 UTC,CRSP,2,56.11,,56.99
2026-07-09 15:34 UTC,PATH,2,11.92,,11.685
2026-07-09 15:34 UTC,INTC,2,112.5,,112.66
2026-07-09 15:34 UTC,IONQ,1,45.18,,45.29
2026-07-09 15:34 UTC,CHRW,2,194.5,,193.86
2026-07-10 15:19 UTC,META,2,680.0,,673.31
2026-07-10 15:19 UTC,TFC,1,52.0,,51.715
2026-07-10 15:19 UTC,UGP,1,6.0,,5.9799
2026-07-10 15:19 UTC,CBRS,1,216.0,,212.355
2026-07-10 17:14 UTC,CRSP,3,54.11,,53.235
2026-07-13 10:01 UTC,TMUS,1,185.0,,187.61
2026-07-13 15:36 UTC,RHI,2,34.0,,34.29
2026-07-13 15:36 UTC,TMUS,3,192.0,,189.54
2026-07-13 17:36 UTC,BARK,3,9.0,,9.175
2026-07-13 20:24 UTC,RHI,1,36.0,,35.59
2026-07-14 11:57 UTC,DG,2,125.0,,123.44
2026-07-14 11:57 UTC,CI,3,310.0,,304.5
2026-07-14 11:57 UTC,HUN,1,11.6,,11.61
2026-07-14 14:05 UTC,ODD,2,16.0,,16.25
2026-07-14 14:05 UTC,DG,1,120.0,,121.37
2026-07-15 07:56 UTC,WDC,2,560.0,,563.32
2026-07-15 07:56 UTC,VIST,1,67.0,,65.73
2026-07-15 14:19 UTC,TSCO,1,31.53,,30.995
2026-07-15 14:19 UTC,WDC,1,530.0,,525.125
2026-07-15 14:19 UTC,HPE,1,50.0,,49.08
2026-07-15 14:19 UTC,HPE,3,49.0,,49.08
2026-07-15 14:19 UTC,BX,2,127.0,,129.3
2026-07-15 14:19 UTC,NVDA,1,213.0,,211.701
2026-07-15 14:19 UTC,NVDA,2,208.0,,211.701
2026-07-15 15:58 UTC,LOVE,1,18.0,,18.08
2026-07-15 15:58 UTC,J,1,129.26,,130.66
2026-07-15 15:58 UTC,XYZ,1,85.0,,83.425
2026-07-15 15:58 UTC,EFX,1,176.0,,172.99
2026-07-15 15:58 UTC,EFX,2,172.5,,172.99
2026-07-15 15:58 UTC,COF,1,210.0,,209.48
2026-07-15 18:41 UTC,CVNA,1,72.0,,70.76
2026-07-16 08:33 UTC,GOOGL,1,373.0,,370.92
2026-07-16 14:21 UTC,MDT,2,85.5,,84.3025
2026-07-16 14:21 UTC,IONQ,3,36.0,,36.12
2026-07-16 14:21 UTC,UGP,3,6.3,,6.19
2026-07-16 14:21 UTC,WPP,1,19.0,,19.35
2026-07-16 14:21 UTC,GIS,1,38.0,,38.56
2026-07-16 14:21 UTC,ITW,1,276.0,,279.51
2026-07-16 14:21 UTC,IDXX,2,580.0,,575.16
2026-07-16 14:21 UTC,BDX,1,160.0,,159.32
2026-07-16 14:21 UTC,SNN,1,31.2,,31.255
2026-07-16 17:19 UTC,CDW,1,134.81,,133.18
2026-07-16 17:19 UTC,CI,1,290.0,,286.09
2026-07-16 18:37 UTC,GOOGL,2,355.55,,359.2798
2026-07-16 19:46 UTC,VIST,2,62.0,,62.7
2026-07-17 07:00 UTC,CAG,2,14.5,,14.47
2026-07-17 07:00 UTC,STE,1,220.0,,221.13
2026-07-17 14:09 UTC,DNA,3,8.0,,7.87
2026-07-17 14:10 UTC,META,1,640.0,,634.59
2026-07-17 14:10 UTC,BLK,1,1060.0,,1077.425
2026-07-17 14:10 UTC,GOOGL,3,340.0,,346.6301
2026-07-17 14:10 UTC,IDXX,1,557.8,,568.86
2026-07-17 15:42 UTC,BARK,3,9.0,,9.17
2026-07-17 15:42 UTC,ODD,2,16.0,,16.07
2026-07-17 15:42 UTC,SNN,2,30.5,,30.83
2026-07-17 15:42 UTC,LCID,1,7.0,,6.95
2026-07-17 16:50 UTC,CBRS,3,170.0,,173.105
2026-07-17 16:51 UTC,STE,2,214.0,,218.02
2026-07-17 17:59 UTC,CAG,3,14.0,,14.255
2026-07-17 17:59 UTC,KIM,1,25.5,,25.9
2026-07-17 19:23 UTC,CVNA,2,67.5,,67.805
2026-07-20 14:55 UTC,LOW,1,203.36,,204.125
2026-07-20 14:55 UTC,GLBE,1,36.85,,37.345
2026-07-20 14:55 UTC,XYZ,2,77.73,,78.7
2026-07-20 14:55 UTC,ITW,2,270.21,,272.3
2026-07-20 14:56 UTC,M,1,23.0,,23.075
2026-07-20 14:56 UTC,LCID,1,7.0,,7.0699
2026-07-20 20:10 UTC,BLK,2,1033.48,,1054.12
2026-07-20 20:10 UTC,ASAN,3,7.5,,7.605
2026-07-21 15:17 UTC,RIVN,1,18.0,,17.685
2026-07-21 15:17 UTC,WDC,2,560.0,,549.4251
2026-07-21 15:18 UTC,COF,2,202.0,,205.44
2026-07-21 15:18 UTC,BDX,2,150.0,,152.48
2026-07-21 15:18 UTC,TRI,3,92.0,,92.09
2026-07-21 15:18 UTC,MMM,1,175.0,,172.655
2026-07-21 18:12 UTC,VIST,1,67.0,,65.75
2026-07-21 19:55 UTC,INTC,3,107.5,,106.07
2026-07-21 19:55 UTC,WPP,2,18.0,,18.295
2026-07-22 15:06 UTC,DASH,2,175.84,,178.88
2026-07-22 15:06 UTC,ODD,1,17.01,,16.72
2026-07-22 15:06 UTC,MANH,3,150.0,,150.86
2026-07-22 15:06 UTC,PATH,3,10.75,,10.785
2026-07-22 15:06 UTC,DG,1,120.0,,120.89
2026-07-22 15:06 UTC,VIST,3,68.0,,66.685
2026-07-22 15:06 UTC,HPE,1,50.0,,49.425
2026-07-22 15:06 UTC,HPE,3,49.0,,49.425
2026-07-22 15:07 UTC,COIN,1,170.0,,169.69
2026-07-22 16:43 UTC,CBRS,1,216.0,,213.601
2026-07-22 16:43 UTC,LCID,1,7.0,,7.0297
2026-07-23 12:54 UTC,LMT,2,515.0,,514.36
2026-07-23 15:10 UTC,VEEV,3,178.0,,181.28
2026-07-23 15:10 UTC,UPST,2,27.0,,27.06
2026-07-23 15:10 UTC,CVNA,3,60.0,,60.67
2026-07-23 15:10 UTC,EFX,3,162.5,,164.77
2026-07-23 15:10 UTC,M,1,23.0,,23.38
2026-07-23 15:10 UTC,COIN,2,160.0,,159.625
2026-07-23 15:10 UTC,PKX,1,53.0,,53.59
2026-07-23 15:10 UTC,CCS,1,70.0,,70.385
2026-07-23 15:10 UTC,BIO,2,310.0,,313.08
2026-07-23 15:10 UTC,DOV,1,195.0,,195.255
2026-07-23 16:48 UTC,KHC,2,25.0,,25.435
2026-07-23 16:48 UTC,TMUS,2,176.0,,177.88
2026-07-23 16:49 UTC,OVV,1,60.0,,61.18
2026-07-23 18:04 UTC,CAG,3,14.0,,14.235
2026-07-24 15:04 UTC,RHI,1,36.0,,35.3
2026-07-24 15:04 UTC,CHRW,1,188.37,,191.055
2026-07-24 15:04 UTC,CHRW,2,194.5,,191.055
2026-07-24 15:04 UTC,WDC,1,530.0,,527.2
2026-07-24 15:04 UTC,FRO,1,40.0,,39.635
2026-07-24 16:55 UTC,RIVN,3,15.63,,15.855
2026-07-24 18:22 UTC,GLBE,1,36.85,,36.12
2026-07-24 19:54 UTC,TRI,3,92.0,,90.605
2026-07-24 21:05 UTC,TSCO,1,31.53,,31.02
2026-07-24 21:05 UTC,EFX,1,176.0,,172.54
2026-07-28 07:49 UTC,SGI,3,73.43,,72.91
2026-07-28 07:51 UTC,IONQ,3,36.0,,35.92
2026-07-28 07:53 UTC,DG,2,125.0,,123.22
2026-07-28 07:53 UTC,HUN,1,11.6,,11.74
2026-07-28 07:55 UTC,COF,1,210.0,,207.05
2026-07-28 07:57 UTC,CAG,1,15.5,,15.24
2026-07-28 08:00 UTC,COIN,1,170.0,,167.49
2026-07-28 08:02 UTC,OVV,1,60.0,,60.08
2026-07-28 10:44 UTC,CPR,1,5.7,,5.736
2026-07-28 10:44 UTC,RI,2,66.0,,66.1
2026-07-28 10:47 UTC,TM,1,182.0,,182.15
2026-07-28 10:48 UTC,TM,2,180.0,,182.15
2026-07-28 10:48 UTC,NOC,1,551.1,,547.58
2026-07-28 10:48 UTC,BSX,1,45.0,,45.51
2026-07-28 12:52 UTC,TSCO,1,32.0,,31.8
2026-07-28 13:09 UTC,TSCO,1,32.0,,31.8
2026-07-28 15:19 UTC,DASH,3,190.0,,191.93
2026-07-28 15:19 UTC,TSCO,1,32.0,,32.09
2026-07-28 15:19 UTC,FTK,1,22.74,,23.035
2026-07-28 15:20 UTC,CDW,2,142.0,,141.66
2026-07-28 15:20 UTC,ODD,1,17.01,,16.925
2026-07-28 15:23 UTC,PATH,2,11.92,,12.03
2026-07-28 15:24 UTC,VIV,2,13.3,,13.26
2026-07-28 15:24 UTC,VIV,3,13.26,,13.26
2026-07-28 15:25 UTC,LNG,1,248.0,,250.83
2026-07-28 15:27 UTC,TMUS,1,185.0,,183.04
2026-07-28 15:29 UTC,J,2,138.8,,139.01
2026-07-28 15:30 UTC,GIS,1,38.0,,38.175
2026-07-28 15:30 UTC,IDXX,2,580.0,,571.365
2026-07-28 15:32 UTC,NFLX,1,73.0,,73.195
2026-07-28 15:32 UTC,THO,1,80.0,,80.84
2026-07-28 15:37 UTC,TYL,1,340.0,,333.91
2026-07-28 17:25 UTC,TSCO,1,32.0,,31.65
2026-07-28 17:34 UTC,GOOGL,3,340.0,,335.39
2026-07-28 17:39 UTC,SWK,1,92.0,,93.83
2026-07-28 17:40 UTC,CXM,1,6.25,,6.375
2026-07-28 17:44 UTC,MSFT,1,399.08,POC da Screener ARGO,398.81
2026-07-28 17:45 UTC,MSTR,1,95.49,POC da Screener ARGO,96.77
2026-07-28 17:48 UTC,EL.PA,1,168.26,POC da Screener ARGO,168.65
2026-07-28 17:48 UTC,KER.PA,1,250.45,POC da Screener ARGO,250.5
2026-07-28 17:49 UTC,MC.PA,1,471.27,POC da Screener ARGO,470.3
2026-07-28 17:50 UTC,AOS,1,64.24,POC da Screener ARGO,63.615
2026-07-28 17:50 UTC,ARE,1,52.56,POC da Screener ARGO,53.55
2026-07-28 17:51 UTC,ALGN,1,175.95,POC da Screener ARGO,173.56
2026-07-28 17:51 UTC,AMT,1,173.59,POC da Screener ARGO,173.47
2026-07-28 17:52 UTC,TECH,1,71.4,POC da Screener ARGO,72.04
2026-07-28 17:53 UTC,BLDR,1,74.37,POC da Screener ARGO,73.285
2026-07-28 17:54 UTC,BXP,1,68.47,POC da Screener ARGO,69.58
2026-07-28 17:54 UTC,CNC,1,63.6,POC da Screener ARGO,63.975
2026-07-28 17:55 UTC,CMG,1,33.24,POC da Screener ARGO,33.615
2026-07-28 17:56 UTC,COO,1,71.71,POC da Screener ARGO,71.5718
2026-07-28 17:57 UTC,DECK,1,103.03,POC da Screener ARGO,102.86
2026-07-28 17:57 UTC,DVN,1,43.45,POC da Screener ARGO,42.755
2026-07-28 17:59 UTC,EL,1,85.03,POC da Screener ARGO,84.77
2026-07-28 17:59 UTC,EXE,1,88.48,POC da Screener ARGO,88.855
2026-07-28 18:00 UTC,FSLR,1,196.61,POC da Screener ARGO,199.68
2026-07-28 18:01 UTC,IT,1,157.2,POC da Screener ARGO,158.2
2026-07-28 18:02 UTC,HSY,1,181.38,POC da Screener ARGO,181.85
2026-07-28 18:03 UTC,PODD,1,165.91,POC da Screener ARGO,168.6575
2026-07-28 18:05 UTC,NKE,1,43.13,POC da Screener ARGO,43.025
2026-07-28 18:05 UTC,NVR,1,6459.19,POC da Screener ARGO,6487.8701
2026-07-28 18:06 UTC,OXY,1,54.83,POC da Screener ARGO,54.185
2026-07-28 18:06 UTC,OTIS,1,72.64,POC da Screener ARGO,73.87
2026-07-28 18:07 UTC,PSKY,1,8.03,POC da Screener ARGO,7.975
2026-07-28 18:07 UTC,PPG,1,121.98,POC da Screener ARGO,121.31
2026-07-28 18:08 UTC,RMD,1,209.41,POC da Screener ARGO,208.925
2026-07-28 18:09 UTC,ROL,1,38.81,POC da Screener ARGO,38.8
2026-07-28 18:09 UTC,SMCI,1,28.79,POC da Screener ARGO,28.3999
2026-07-28 18:12 UTC,DIS,1,97.42,POC da Screener ARGO,98.98
2026-07-28 18:13 UTC,WY,1,24.33,POC da Screener ARGO,24.48
2026-07-28 18:13 UTC,ADS.DE,1,180.12,POC da Screener ARGO,181.1
2026-07-28 18:14 UTC,BMW.DE,1,60.3,POC da Screener ARGO,59.54
2026-07-28 18:15 UTC,HEN3.DE,1,77.66,POC da Screener ARGO,76.84
2026-07-28 18:16 UTC,G24.DE,1,74.29,POC da Screener ARGO,75.2
2026-07-28 18:17 UTC,VNA.DE,1,21.11,POC da Screener ARGO,21.52
2026-07-28 18:19 UTC,STLAM.MI,1,4.98,POC da Screener ARGO,5.076
2026-07-28 19:20 UTC,TSCO,1,32.0,,31.59
2026-07-28 19:27 UTC,CI,3,310.0,,304.49
2026-07-28 19:31 UTC,NRC,1,23.5,,23.12
2026-07-28 19:31 UTC,NRC,2,23.02,,23.12
2026-07-28 19:33 UTC,ASAN,1,8.0,,8.14
2026-07-28 20:00 UTC,NOW,1,109.02,POC da Screener ARGO,110.623
2026-07-28 20:04 UTC,ZTS,1,76.77,POC da Screener ARGO,77.5
2026-07-28 21:05 UTC,TSCO,1,32.0,,31.46
2026-07-28 21:21 UTC,ARM,1,240.0,,244.74
2026-07-28 22:56 UTC,TSCO,1,32.0,nan,31.46
