Data,Ticker,Livello,Valore Livello,Nota,Prezzo al momento,Convergenza,Livelli Toccati,Regime
2026-07-21 15:18 UTC,COF,2.0,202.0,,205.44,,,
2026-07-21 15:18 UTC,BDX,2.0,150.0,,152.48,,,
2026-07-21 15:18 UTC,TRI,3.0,92.0,,92.09,,,
2026-07-21 15:18 UTC,MMM,1.0,175.0,,172.655,,,
2026-07-21 18:12 UTC,VIST,1.0,67.0,,65.75,,,
2026-07-21 19:55 UTC,INTC,3.0,107.5,,106.07,,,
2026-07-21 19:55 UTC,WPP,2.0,18.0,,18.295,,,
2026-07-22 15:06 UTC,DASH,2.0,175.84,,178.88,,,
2026-07-22 15:06 UTC,ODD,1.0,17.01,,16.72,,,
2026-07-22 15:06 UTC,MANH,3.0,150.0,,150.86,,,
2026-07-22 15:06 UTC,PATH,3.0,10.75,,10.785,,,
2026-07-22 15:06 UTC,DG,1.0,120.0,,120.89,,,
2026-07-22 15:06 UTC,VIST,3.0,68.0,,66.685,,,
2026-07-22 15:06 UTC,HPE,1.0,50.0,,49.425,,,
2026-07-22 15:06 UTC,HPE,3.0,49.0,,49.425,,,
2026-07-22 15:07 UTC,COIN,1.0,170.0,,169.69,,,
2026-07-22 16:43 UTC,CBRS,1.0,216.0,,213.601,,,
2026-07-22 16:43 UTC,LCID,1.0,7.0,,7.0297,,,
2026-07-23 12:54 UTC,LMT,2.0,515.0,,514.36,,,
2026-07-23 15:10 UTC,VEEV,3.0,178.0,,181.28,,,
2026-07-23 15:10 UTC,UPST,2.0,27.0,,27.06,,,
2026-07-23 15:10 UTC,CVNA,3.0,60.0,,60.67,,,
2026-07-23 15:10 UTC,EFX,3.0,162.5,,164.77,,,
2026-07-23 15:10 UTC,M,1.0,23.0,,23.38,,,
2026-07-23 15:10 UTC,COIN,2.0,160.0,,159.625,,,
2026-07-23 15:10 UTC,PKX,1.0,53.0,,53.59,,,
2026-07-23 15:10 UTC,CCS,1.0,70.0,,70.385,,,
2026-07-23 15:10 UTC,BIO,2.0,310.0,,313.08,,,
2026-07-23 15:10 UTC,DOV,1.0,195.0,,195.255,,,
2026-07-23 16:48 UTC,KHC,2.0,25.0,,25.435,,,
2026-07-23 16:48 UTC,TMUS,2.0,176.0,,177.88,,,
2026-07-23 16:49 UTC,OVV,1.0,60.0,,61.18,,,
2026-07-23 18:04 UTC,CAG,3.0,14.0,,14.235,,,
2026-07-24 15:04 UTC,RHI,1.0,36.0,,35.3,,,
2026-07-24 15:04 UTC,CHRW,1.0,188.37,,191.055,,,
2026-07-24 15:04 UTC,CHRW,2.0,194.5,,191.055,,,
2026-07-24 15:04 UTC,WDC,1.0,530.0,,527.2,,,
2026-07-24 15:04 UTC,FRO,1.0,40.0,,39.635,,,
2026-07-24 16:55 UTC,RIVN,3.0,15.63,,15.855,,,
2026-07-24 18:22 UTC,GLBE,1.0,36.85,,36.12,,,
2026-07-24 19:54 UTC,TRI,3.0,92.0,,90.605,,,
2026-07-24 21:05 UTC,TSCO,1.0,31.53,,31.02,,,
2026-07-24 21:05 UTC,EFX,1.0,176.0,,172.54,,,
2026-07-28 07:49 UTC,SGI,3.0,73.43,,72.91,,,
2026-07-28 07:51 UTC,IONQ,3.0,36.0,,35.92,,,
2026-07-28 07:53 UTC,DG,2.0,125.0,,123.22,,,
2026-07-28 07:53 UTC,HUN,1.0,11.6,,11.74,,,
2026-07-28 07:55 UTC,COF,1.0,210.0,,207.05,,,
2026-07-28 07:57 UTC,CAG,1.0,15.5,,15.24,,,
2026-07-28 08:00 UTC,COIN,1.0,170.0,,167.49,,,
2026-07-28 08:02 UTC,OVV,1.0,60.0,,60.08,,,
2026-07-28 10:44 UTC,CPR,1.0,5.7,,5.736,,,
2026-07-28 10:44 UTC,RI,2.0,66.0,,66.1,,,
2026-07-28 10:47 UTC,TM,1.0,182.0,,182.15,,,
2026-07-28 10:48 UTC,TM,2.0,180.0,,182.15,,,
2026-07-28 10:48 UTC,NOC,1.0,551.1,,547.58,,,
2026-07-28 10:48 UTC,BSX,1.0,45.0,,45.51,,,
2026-07-28 12:52 UTC,TSCO,1.0,32.0,,31.8,,,
2026-07-28 13:09 UTC,TSCO,1.0,32.0,,31.8,,,
2026-07-28 15:19 UTC,DASH,3.0,190.0,,191.93,,,
2026-07-28 15:19 UTC,TSCO,1.0,32.0,,32.09,,,
2026-07-28 15:19 UTC,FTK,1.0,22.74,,23.035,,,
2026-07-28 15:20 UTC,CDW,2.0,142.0,,141.66,,,
2026-07-28 15:20 UTC,ODD,1.0,17.01,,16.925,,,
2026-07-28 15:23 UTC,PATH,2.0,11.92,,12.03,,,
2026-07-28 15:24 UTC,VIV,2.0,13.3,,13.26,,,
2026-07-28 15:24 UTC,VIV,3.0,13.26,,13.26,,,
2026-07-28 15:25 UTC,LNG,1.0,248.0,,250.83,,,
2026-07-28 15:27 UTC,TMUS,1.0,185.0,,183.04,,,
2026-07-28 15:29 UTC,J,2.0,138.8,,139.01,,,
2026-07-28 15:30 UTC,GIS,1.0,38.0,,38.175,,,
2026-07-28 15:30 UTC,IDXX,2.0,580.0,,571.365,,,
2026-07-28 15:32 UTC,NFLX,1.0,73.0,,73.195,,,
2026-07-28 15:32 UTC,THO,1.0,80.0,,80.84,,,
2026-07-28 15:37 UTC,TYL,1.0,340.0,,333.91,,,
2026-07-28 17:25 UTC,TSCO,1.0,32.0,,31.65,,,
2026-07-28 17:34 UTC,GOOGL,3.0,340.0,,335.39,,,
2026-07-28 17:39 UTC,SWK,1.0,92.0,,93.83,,,
2026-07-28 17:40 UTC,CXM,1.0,6.25,,6.375,,,
2026-07-28 17:44 UTC,MSFT,1.0,399.08,POC da Screener ARGO,398.81,,,
2026-07-28 17:45 UTC,MSTR,1.0,95.49,POC da Screener ARGO,96.77,,,
2026-07-28 17:48 UTC,EL.PA,1.0,168.26,POC da Screener ARGO,168.65,,,
2026-07-28 17:48 UTC,KER.PA,1.0,250.45,POC da Screener ARGO,250.5,,,
2026-07-28 17:49 UTC,MC.PA,1.0,471.27,POC da Screener ARGO,470.3,,,
2026-07-28 17:50 UTC,AOS,1.0,64.24,POC da Screener ARGO,63.615,,,
2026-07-28 17:50 UTC,ARE,1.0,52.56,POC da Screener ARGO,53.55,,,
2026-07-28 17:51 UTC,ALGN,1.0,175.95,POC da Screener ARGO,173.56,,,
2026-07-28 17:51 UTC,AMT,1.0,173.59,POC da Screener ARGO,173.47,,,
2026-07-28 17:52 UTC,TECH,1.0,71.4,POC da Screener ARGO,72.04,,,
2026-07-28 17:53 UTC,BLDR,1.0,74.37,POC da Screener ARGO,73.285,,,
2026-07-28 17:54 UTC,BXP,1.0,68.47,POC da Screener ARGO,69.58,,,
2026-07-28 17:54 UTC,CNC,1.0,63.6,POC da Screener ARGO,63.975,,,
2026-07-28 17:55 UTC,CMG,1.0,33.24,POC da Screener ARGO,33.615,,,
2026-07-28 17:56 UTC,COO,1.0,71.71,POC da Screener ARGO,71.5718,,,
2026-07-28 17:57 UTC,DECK,1.0,103.03,POC da Screener ARGO,102.86,,,
2026-07-28 17:57 UTC,DVN,1.0,43.45,POC da Screener ARGO,42.755,,,
2026-07-28 17:59 UTC,EL,1.0,85.03,POC da Screener ARGO,84.77,,,
2026-07-28 17:59 UTC,EXE,1.0,88.48,POC da Screener ARGO,88.855,,,
2026-07-28 18:00 UTC,FSLR,1.0,196.61,POC da Screener ARGO,199.68,,,
2026-07-28 18:01 UTC,IT,1.0,157.2,POC da Screener ARGO,158.2,,,
2026-07-28 18:02 UTC,HSY,1.0,181.38,POC da Screener ARGO,181.85,,,
2026-07-28 18:03 UTC,PODD,1.0,165.91,POC da Screener ARGO,168.6575,,,
2026-07-28 18:05 UTC,NKE,1.0,43.13,POC da Screener ARGO,43.025,,,
2026-07-28 18:05 UTC,NVR,1.0,6459.19,POC da Screener ARGO,6487.8701,,,
2026-07-28 18:06 UTC,OXY,1.0,54.83,POC da Screener ARGO,54.185,,,
2026-07-28 18:06 UTC,OTIS,1.0,72.64,POC da Screener ARGO,73.87,,,
2026-07-28 18:07 UTC,PSKY,1.0,8.03,POC da Screener ARGO,7.975,,,
2026-07-28 18:07 UTC,PPG,1.0,121.98,POC da Screener ARGO,121.31,,,
2026-07-28 18:08 UTC,RMD,1.0,209.41,POC da Screener ARGO,208.925,,,
2026-07-28 18:09 UTC,ROL,1.0,38.81,POC da Screener ARGO,38.8,,,
2026-07-28 18:09 UTC,SMCI,1.0,28.79,POC da Screener ARGO,28.3999,,,
2026-07-28 18:12 UTC,DIS,1.0,97.42,POC da Screener ARGO,98.98,,,
2026-07-28 18:13 UTC,WY,1.0,24.33,POC da Screener ARGO,24.48,,,
2026-07-28 18:13 UTC,ADS.DE,1.0,180.12,POC da Screener ARGO,181.1,,,
2026-07-28 18:14 UTC,BMW.DE,1.0,60.3,POC da Screener ARGO,59.54,,,
2026-07-28 18:15 UTC,HEN3.DE,1.0,77.66,POC da Screener ARGO,76.84,,,
2026-07-28 18:16 UTC,G24.DE,1.0,74.29,POC da Screener ARGO,75.2,,,
2026-07-28 18:17 UTC,VNA.DE,1.0,21.11,POC da Screener ARGO,21.52,,,
2026-07-28 18:19 UTC,STLAM.MI,1.0,4.98,POC da Screener ARGO,5.076,,,
