Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,Nota POC 1,POC 2,Nota POC 2,POC 3,Nota POC 3,Auto_Indice
TISG,1.15,,1.0,,0.9,,0.0,,0.0,,0.0,,screenshots/TISG_1785136797.webp,manuale,0.0,,0.0,,0.0,,
TM,182.0,,180.0,,170.0,,0.0,,0.0,,0.0,,screenshots/TM_1785226845.webp,manuale,0.0,,0.0,,0.0,,
SWK,92.0,,78.0,,70.0,,75.56,VWAP 4Y,75.23,VWAP 1Y,83.67,VWAP 3M,screenshots/SWK_1785226879.webp,manuale,0.0,,0.0,,0.0,,
NOC,551.1,,480.0,,477.0,,491.25,VWAP 4Y,598.4,VWAP 1Y,537.13,VWAP 3M,screenshots/NOC_1785226905.webp,manuale,0.0,,0.0,,0.0,,
BSX,46.0,,44.0,,52.0,,68.8,VWAP 4Y,71.56,VWAP 1Y,48.5,VWAP 3M,screenshots/BSX_1785331492.webp,manuale,0.0,,0.0,,0.0,,
ARN,20.5,,19.5,18.0,18.0,,0.0,,0.0,,0.0,,screenshots/ARN_1785227044.webp,manuale,0.0,,0.0,,0.0,,
EGEN,28.0,,22.0,,27.5,,0.0,,0.0,,0.0,,screenshots/EGEN_1785227081.webp,manuale,0.0,,0.0,,0.0,,
CXM,6.25,,5.25,,5.0,,0.0,,0.0,,0.0,,screenshots/CXM_1785227369.webp,manuale,0.0,,0.0,,0.0,,
BF.A,190.0,,170.0,,165.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
ARM,240.0,,220.0,,200.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
TYL,360.0,,315.0,,300.0,,424.0,VWAP 4Y,379.7,VWAP 1Y,307.78,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ADBE,201.97,POC da Screener ARGO,0.0,,0.0,,390.63,VWAP 4Y,282.27,VWAP 1Y,227.92,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ABNB,135.97,POC da Screener ARGO,0.0,,0.0,,128.15,VWAP 4Y,129.61,VWAP 1Y,140.13,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ALNY,251.0,POC da Screener ARGO,0.0,,0.0,,271.76,VWAP 4Y,368.88,VWAP 1Y,295.08,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AMAT,158.49,POC da Screener ARGO,0.0,,0.0,,206.4,VWAP 4Y,343.89,VWAP 1Y,534.5,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
APP,39.83,POC da Screener ARGO,0.0,,0.0,,272.34,VWAP 4Y,520.78,VWAP 1Y,488.32,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ADSK,203.86,POC da Screener ARGO,0.0,,0.0,,243.16,VWAP 4Y,255.31,VWAP 1Y,217.74,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AXON,406.94,POC da Screener ARGO,0.0,,0.0,,409.46,VWAP 4Y,536.94,VWAP 1Y,463.97,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CMCSA,21.88,POC da Screener ARGO,0.0,,0.0,,30.74,VWAP 4Y,26.71,VWAP 1Y,24.03,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CEG,83.44,POC da Screener ARGO,0.0,,0.0,,214.16,VWAP 4Y,307.02,VWAP 1Y,269.63,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CPRT,28.9,POC da Screener ARGO,0.0,,0.0,,42.94,VWAP 4Y,37.08,VWAP 1Y,30.55,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CRWV,80.84,POC da Screener ARGO,0.0,,0.0,,101.62,VWAP 4Y,99.91,VWAP 1Y,101.3,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DXCM,69.49,POC da Screener ARGO,0.0,,0.0,,86.68,VWAP 4Y,68.48,VWAP 1Y,69.39,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GEHC,73.89,POC da Screener ARGO,0.0,,0.0,,75.27,VWAP 4Y,71.75,VWAP 1Y,63.22,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
INTU,263.93,POC da Screener ARGO,0.0,,0.0,,497.68,VWAP 4Y,442.5,VWAP 1Y,304.49,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ISRG,403.36,POC da Screener ARGO,0.0,,0.0,,399.72,VWAP 4Y,466.14,VWAP 1Y,401.81,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
KDP,31.95,POC da Screener ARGO,0.0,,0.0,,30.22,VWAP 4Y,28.17,VWAP 1Y,30.88,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
KLAC,35.95,POC da Screener ARGO,0.0,,0.0,,78.82,VWAP 4Y,153.19,VWAP 1Y,217.32,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LRCX,250.0,,225.0,,198.0,,100.19,VWAP 4Y,213.5,VWAP 1Y,331.99,VWAP 3M,screenshots/LRCX_1785337202.webp,manuale,0.0,,0.0,,0.0,,
LITE,61.61,POC da Screener ARGO,0.0,,0.0,,317.3,VWAP 4Y,556.99,VWAP 1Y,870.49,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MRVL,87.04,POC da Screener ARGO,0.0,,0.0,,99.81,VWAP 4Y,154.89,VWAP 1Y,250.1,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MELI,1628.59,POC da Screener ARGO,0.0,,0.0,,1606.8,VWAP 4Y,1963.0,VWAP 1Y,1685.84,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MU,111.11,POC da Screener ARGO,0.0,,0.0,,255.81,VWAP 4Y,521.82,VWAP 1Y,903.65,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MSFT,399.08,POC da Screener ARGO,0.0,,0.0,,371.2,VWAP 4Y,435.88,VWAP 1Y,399.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MSTR,95.49,POC da Screener ARGO,0.0,,0.0,,184.24,VWAP 4Y,178.07,VWAP 1Y,122.83,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MPWR,956.16,POC da Screener ARGO,0.0,,0.0,,728.49,VWAP 4Y,1157.38,VWAP 1Y,1457.91,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NBIS,97.44,POC da Screener ARGO,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PLTR,24.4,POC da Screener ARGO,0.0,,0.0,,70.0,VWAP 4Y,157.53,VWAP 1Y,132.73,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PAYX,109.71,POC da Screener ARGO,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PYPL,44.74,POC da Screener ARGO,0.0,,0.0,,65.08,VWAP 4Y,53.91,VWAP 1Y,47.31,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PDD,82.28,POC da Screener ARGO,0.0,,0.0,,102.36,VWAP 4Y,108.02,VWAP 1Y,86.4,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
QCOM,160.0,,150.0,,170.0,,150.75,VWAP 4Y,174.43,VWAP 1Y,202.36,VWAP 3M,screenshots/QCOM_1785331583.webp,manuale,0.0,,0.0,,0.0,,
RKLB,4.7,POC da Screener ARGO,0.0,,0.0,,42.13,VWAP 4Y,74.63,VWAP 1Y,102.79,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ROP,351.67,POC da Screener ARGO,0.0,,0.0,,454.11,VWAP 4Y,396.37,VWAP 1Y,340.7,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SNDK,47.27,POC da Screener ARGO,0.0,,0.0,,683.67,VWAP 4Y,760.89,VWAP 1Y,1589.98,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STX,143.48,POC da Screener ARGO,0.0,,0.0,,210.29,VWAP 4Y,460.68,VWAP 1Y,856.3,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SHOP,64.59,POC da Screener ARGO,0.0,,0.0,,73.65,VWAP 4Y,132.32,VWAP 1Y,112.41,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SNPS,468.22,POC da Screener ARGO,0.0,,0.0,,464.74,VWAP 4Y,458.75,VWAP 1Y,458.01,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TER,104.22,POC da Screener ARGO,0.0,,0.0,,160.16,VWAP 4Y,255.47,VWAP 1Y,377.68,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WBD,10.81,POC da Screener ARGO,0.0,,0.0,,14.02,VWAP 4Y,22.43,VWAP 1Y,26.72,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WDAY,123.64,POC da Screener ARGO,0.0,,0.0,,202.46,VWAP 4Y,167.21,VWAP 1Y,132.68,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CAP.PA,96.7,POC da Screener ARGO,0.0,,0.0,,142.45,VWAP 4Y,108.88,VWAP 1Y,95.48,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DSY.PA,24.31,POC da Screener ARGO,0.0,,0.0,,30.14,VWAP 4Y,20.99,VWAP 1Y,18.79,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EDEN.PA,19.97,POC da Screener ARGO,0.0,,0.0,,31.0,VWAP 4Y,19.55,VWAP 1Y,22.75,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EL.PA,168.26,POC da Screener ARGO,0.0,,0.0,,199.62,VWAP 4Y,222.89,VWAP 1Y,172.11,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ERF.PA,57.48,POC da Screener ARGO,0.0,,0.0,,56.46,VWAP 4Y,63.42,VWAP 1Y,64.27,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RMS.PA,1648.25,POC da Screener ARGO,0.0,,0.0,,1913.53,VWAP 4Y,1851.12,VWAP 1Y,1634.55,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
KER.PA,250.45,POC da Screener ARGO,0.0,,0.0,,303.23,VWAP 4Y,266.58,VWAP 1Y,253.89,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MC.PA,471.27,POC da Screener ARGO,0.0,,0.0,,604.15,VWAP 4Y,513.83,VWAP 1Y,482.47,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RI.PA,61.88,POC da Screener ARGO,0.0,,0.0,,108.52,VWAP 4Y,71.39,VWAP 1Y,61.78,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RNO.PA,26.52,POC da Screener ARGO,0.0,,0.0,,32.88,VWAP 4Y,29.52,VWAP 1Y,27.26,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STLAP.PA,4.95,POC da Screener ARGO,0.0,,0.0,,11.08,VWAP 4Y,7.1,VWAP 1Y,5.69,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STMPA.PA,24.05,POC da Screener ARGO,0.0,,0.0,,33.0,VWAP 4Y,35.59,VWAP 1Y,58.05,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TEP.PA,52.1,POC da Screener ARGO,0.0,,0.0,,96.6,VWAP 4Y,55.13,VWAP 1Y,57.62,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AOS,64.24,POC da Screener ARGO,0.0,,0.0,,66.76,VWAP 4Y,65.85,VWAP 1Y,59.44,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ACN,138.56,POC da Screener ARGO,0.0,,0.0,,256.24,VWAP 4Y,200.91,VWAP 1Y,147.97,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AES,14.23,POC da Screener ARGO,0.0,,0.0,,14.36,VWAP 4Y,14.05,VWAP 1Y,14.59,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AKAM,89.95,POC da Screener ARGO,0.0,,0.0,,98.23,VWAP 4Y,106.18,VWAP 1Y,132.62,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ALB,83.94,POC da Screener ARGO,0.0,,0.0,,128.5,VWAP 4Y,128.59,VWAP 1Y,156.41,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ARE,60.0,,56.0,,50.0,,80.45,VWAP 4Y,53.92,VWAP 1Y,48.81,VWAP 3M,screenshots/ARE_1785337156.webp,manuale,0.0,,0.0,,0.0,,
ALGN,175.95,POC da Screener ARGO,0.0,,0.0,,216.95,VWAP 4Y,157.83,VWAP 1Y,172.34,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AMT,173.59,POC da Screener ARGO,0.0,,0.0,,184.44,VWAP 4Y,178.9,VWAP 1Y,175.75,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
APA,23.24,POC da Screener ARGO,0.0,,0.0,,28.13,VWAP 4Y,29.04,VWAP 1Y,36.03,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
APO,129.31,POC da Screener ARGO,0.0,,0.0,,112.18,VWAP 4Y,125.58,VWAP 1Y,125.95,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
APTV,67.71,POC da Screener ARGO,0.0,,0.0,,76.74,VWAP 4Y,71.06,VWAP 1Y,61.56,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
