Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,Screenshot
TFC,52.0,,46.55,,47.0,,screenshots/TFC_1783690409.webp
UGP,6.0,,4.0,,6.3,,screenshots/UGP_1783690446.webp
SOFI,19.7,,16.0,,15.5,,screenshots/SOFI_1783691271.webp
CBRS,216.0,,250.0,,170.0,,screenshots/CBRS_1783691303.webp
DATA,1.875,,1.7,,1.8,,screenshots/DATA_1783931741.webp
TMUS,185.0,,176.0,,192.0,,screenshots/TMUS_1783931791.webp
DG,120.0,,125.0,,105.0,,screenshots/DG_1784025278.webp
CI,290.0,,260.0,,310.0,,screenshots/CI_1784025317.webp
HUN,11.6,,11.1,,10.75,,screenshots/HUN_1784025343.webp
WDC,530.0,,560.0,,583.0,,screenshots/WDC_1784099713.webp
PAU2026,1300.0,,1240.0,,1310.0,,screenshots/PAU2026_1784099766.webp
VIST,67.0,,62.0,,68.0,,screenshots/VIST_1784099837.webp
FRO,40.0,,10.0,,43.0,,screenshots/FRO_1784099880.webp
HPE,50.0,,51.0,,49.0,,screenshots/HPE_1784123116.webp
CVNA,72.0,,67.5,,60.0,,screenshots/CVNA_1784123167.webp
BX,138.75,,127.0,,113.01,,screenshots/BX_1784123195.webp
BLK,1060.0,,1033.48,,980.0,,screenshots/BLK_1784123248.webp
NVDA,213.0,,208.0,,182.0,,screenshots/NVDA_1784123280.webp
LOVE,18.0,,20.0,,28.0,,
J,129.26,,138.8,,121.64,,screenshots/J_1784127773.webp
XYZ,85.0,,77.73,,64.24,,screenshots/XYZ_1784127802.webp
EFX,176.0,,172.5,,162.5,,screenshots/EFX_1784127837.webp
COF,210.0,,202.0,,185.56,,screenshots/COF_1784128205.webp
GOOGL,373.0,,355.55,,340.0,,screenshots/GOOGL_1784184979.webp
WPP,19.0,,18.0,,15.0,,screenshots/WPP_1784209045.webp
GIS,38.0,,33.5,,32.0,,screenshots/GIS_1784209081.webp
ITW,276.0,,270.21,,249.4,,screenshots/ITW_1784209112.webp
IDXX,557.8,,580.0,,505.0,,screenshots/IDXX_1784210938.webp
BDX,160.0,,150.0,,140.0,,screenshots/BDX_1784210995.webp
SNN,31.2,,30.5,,28.45,,screenshots/SNN_1784211016.webp
M,23.0,,16.0,,8.0,,screenshots/M_1784211542.webp
LCID,7.0,,6.0,,5.5,,screenshots/LCID_1784216098.webp
CAG,15.5,,14.5,,14.0,,screenshots/CAG_1784270826.webp
NRC,23.5,,23.02,,16.0,,screenshots/NRC_1784270860.webp
GDY,95.0,,85.0,,77.5,,screenshots/GDY_1784270949.webp
KIM,25.5,,21.0,,18.0,,screenshots/KIM_1784271019.webp
STE,220.0,,214.0,,240.0,,screenshots/STE_1784271072.webp
CPR,5.7,,6.0,,5.2,,screenshots/CPR_1784272216.webp
RI,68.0,,66.0,,64.0,,screenshots/RI_1784284411.webp
NFLX,73.0,,65.0,,60.0,,screenshots/NFLX_1784301871.webp
THO,80.0,,83.0,,72.0,,screenshots/THO_1784302156.webp
TRI,100.0,,112.0,,92.0,,screenshots/TRI_1784302199.webp
ASAN,8.0,,9.5,,7.5,,screenshots/ASAN_1784302237.webp
SMG,80.0,,90.0,,60.0,,screenshots/SMG_1784302268.webp
