Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,Nota POC 1,POC 2,Nota POC 2,POC 3,Nota POC 3,Auto_Indice
AXON,406.94,POC da Screener ARGO,0.0,,0.0,,412.88,VWAP 4Y,530.01,VWAP 1Y,493.59,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CMCSA,21.88,POC da Screener ARGO,0.0,,0.0,,30.67,VWAP 4Y,26.57,VWAP 1Y,23.82,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CEG,83.44,POC da Screener ARGO,0.0,,0.0,,216.1,VWAP 4Y,304.61,VWAP 1Y,264.7,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CPRT,28.9,POC da Screener ARGO,0.0,,0.0,,42.82,VWAP 4Y,36.61,VWAP 1Y,30.19,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CRWV,80.84,POC da Screener ARGO,0.0,,0.0,,101.11,VWAP 4Y,99.11,VWAP 1Y,95.53,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DXCM,69.49,POC da Screener ARGO,0.0,,0.0,,86.66,VWAP 4Y,68.79,VWAP 1Y,73.24,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GEHC,73.89,POC da Screener ARGO,0.0,,0.0,,75.1,VWAP 4Y,71.52,VWAP 1Y,64.11,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
INTU,263.93,POC da Screener ARGO,0.0,,0.0,,495.55,VWAP 4Y,432.99,VWAP 1Y,300.96,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ISRG,403.36,POC da Screener ARGO,0.0,,0.0,,401.69,VWAP 4Y,461.15,VWAP 1Y,392.95,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
KDP,31.95,POC da Screener ARGO,0.0,,0.0,,30.22,VWAP 4Y,28.17,VWAP 1Y,30.88,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
KLAC,35.95,POC da Screener ARGO,0.0,,0.0,,80.3,VWAP 4Y,157.06,VWAP 1Y,219.1,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LRCX,250.0,,225.0,,198.0,,102.53,VWAP 4Y,221.49,VWAP 1Y,335.46,VWAP 3M,screenshots/LRCX_1785337202.webp,manuale,0.0,,0.0,,0.0,,
LITE,61.61,POC da Screener ARGO,0.0,,0.0,,325.69,VWAP 4Y,570.35,VWAP 1Y,853.99,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MRVL,87.04,POC da Screener ARGO,0.0,,0.0,,101.27,VWAP 4Y,158.53,VWAP 1Y,252.48,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MELI,1628.59,POC da Screener ARGO,0.0,,0.0,,1618.48,VWAP 4Y,1946.19,VWAP 1Y,1709.63,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MU,111.11,POC da Screener ARGO,0.0,,0.0,,265.92,VWAP 4Y,542.69,VWAP 1Y,936.52,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MSFT,400.0,,390.0,,360.0,,0.0,,0.0,,0.0,,screenshots/MSFT_1785480461.webp,manuale,0.0,,0.0,,0.0,,
MSTR,95.49,POC da Screener ARGO,0.0,,0.0,,184.04,VWAP 4Y,170.9,VWAP 1Y,113.45,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MPWR,956.16,POC da Screener ARGO,0.0,,0.0,,728.49,VWAP 4Y,1157.38,VWAP 1Y,1457.91,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NBIS,97.44,POC da Screener ARGO,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PLTR,135.0,POC da Screener ARGO,129.0,,152.0,,70.2,VWAP 4Y,157.19,VWAP 1Y,132.03,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PAYX,109.71,POC da Screener ARGO,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PYPL,44.74,POC da Screener ARGO,0.0,,0.0,,64.76,VWAP 4Y,53.48,VWAP 1Y,48.22,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PDD,82.28,POC da Screener ARGO,0.0,,0.0,,102.71,VWAP 4Y,107.51,VWAP 1Y,85.44,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
QCOM,160.0,,150.0,,170.0,,150.94,VWAP 4Y,174.6,VWAP 1Y,201.05,VWAP 3M,screenshots/QCOM_1785331583.webp,manuale,0.0,,0.0,,0.0,,
RKLB,4.7,POC da Screener ARGO,0.0,,0.0,,42.66,VWAP 4Y,75.4,VWAP 1Y,101.05,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ROP,351.67,POC da Screener ARGO,0.0,,0.0,,453.77,VWAP 4Y,393.9,VWAP 1Y,344.96,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SNDK,47.27,POC da Screener ARGO,0.0,,0.0,,706.32,VWAP 4Y,786.42,VWAP 1Y,1589.21,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STX,143.48,POC da Screener ARGO,0.0,,0.0,,220.66,VWAP 4Y,489.76,VWAP 1Y,878.44,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SHOP,64.59,POC da Screener ARGO,0.0,,0.0,,74.45,VWAP 4Y,132.19,VWAP 1Y,112.5,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SNPS,468.22,POC da Screener ARGO,0.0,,0.0,,464.76,VWAP 4Y,453.23,VWAP 1Y,446.52,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TER,104.22,POC da Screener ARGO,0.0,,0.0,,163.11,VWAP 4Y,268.72,VWAP 1Y,383.29,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WBD,10.81,POC da Screener ARGO,0.0,,0.0,,14.09,VWAP 4Y,23.09,VWAP 1Y,26.61,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WDAY,123.64,POC da Screener ARGO,0.0,,0.0,,202.39,VWAP 4Y,165.71,VWAP 1Y,137.54,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CAP.PA,110.0,POC da Screener ARGO,102.0,,90.0,,141.93,VWAP 4Y,108.55,VWAP 1Y,96.33,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DSY.PA,24.31,POC da Screener ARGO,0.0,,0.0,,30.02,VWAP 4Y,20.9,VWAP 1Y,18.98,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EDEN.PA,19.97,POC da Screener ARGO,0.0,,0.0,,31.0,VWAP 4Y,19.55,VWAP 1Y,22.75,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EL.PA,176.0,POC da Screener ARGO,160.0,,188.0,,199.54,VWAP 4Y,219.99,VWAP 1Y,171.79,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ERF.PA,57.48,POC da Screener ARGO,0.0,,0.0,,56.46,VWAP 4Y,63.49,VWAP 1Y,65.4,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RMS.PA,1648.25,POC da Screener ARGO,0.0,,0.0,,1913.26,VWAP 4Y,1836.52,VWAP 1Y,1627.55,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
KER.PA,250.45,POC da Screener ARGO,0.0,,0.0,,302.41,VWAP 4Y,268.32,VWAP 1Y,259.65,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MC.PA,471.27,POC da Screener ARGO,0.0,,0.0,,603.06,VWAP 4Y,514.2,VWAP 1Y,484.41,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RI.PA,61.88,POC da Screener ARGO,0.0,,0.0,,107.95,VWAP 4Y,71.05,VWAP 1Y,62.68,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RNO.PA,26.52,POC da Screener ARGO,0.0,,0.0,,32.91,VWAP 4Y,29.47,VWAP 1Y,27.25,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STLAP.PA,4.95,POC da Screener ARGO,0.0,,0.0,,11.08,VWAP 4Y,7.1,VWAP 1Y,5.69,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STMPA.PA,24.05,POC da Screener ARGO,0.0,,0.0,,33.0,VWAP 4Y,35.59,VWAP 1Y,58.05,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TEP.PA,52.1,POC da Screener ARGO,0.0,,0.0,,95.89,VWAP 4Y,55.32,VWAP 1Y,58.78,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AOS,64.24,POC da Screener ARGO,0.0,,0.0,,66.38,VWAP 4Y,65.16,VWAP 1Y,59.23,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ACN,138.56,POC da Screener ARGO,0.0,,0.0,,254.85,VWAP 4Y,198.16,VWAP 1Y,147.37,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AES,14.23,POC da Screener ARGO,0.0,,0.0,,14.18,VWAP 4Y,13.96,VWAP 1Y,14.52,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AKAM,89.95,POC da Screener ARGO,0.0,,0.0,,98.57,VWAP 4Y,107.38,VWAP 1Y,132.08,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ALB,83.94,POC da Screener ARGO,0.0,,0.0,,128.13,VWAP 4Y,132.0,VWAP 1Y,145.11,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ARE,60.0,,56.0,,50.0,,79.68,VWAP 4Y,53.32,VWAP 1Y,50.28,VWAP 3M,screenshots/ARE_1785337156.webp,manuale,0.0,,0.0,,0.0,,
ALGN,190.0,,150.0,,179.0,,216.0,VWAP 4Y,159.93,VWAP 1Y,172.4,VWAP 3M,screenshots/ALGN_1785480408.webp,manuale,0.0,,0.0,,0.0,,
AMT,173.59,POC da Screener ARGO,0.0,,0.0,,184.03,VWAP 4Y,177.94,VWAP 1Y,175.05,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
APA,23.24,POC da Screener ARGO,0.0,,0.0,,28.17,VWAP 4Y,29.53,VWAP 1Y,35.59,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
APO,129.31,POC da Screener ARGO,0.0,,0.0,,112.57,VWAP 4Y,125.17,VWAP 1Y,125.8,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
APTV,67.71,POC da Screener ARGO,0.0,,0.0,,76.0,VWAP 4Y,69.53,VWAP 1Y,59.42,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ARES,135.0,POC da Screener ARGO,140.0,,120.0,,125.3,VWAP 4Y,134.9,VWAP 1Y,124.59,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AZO,2975.84,POC da Screener ARGO,0.0,,0.0,,3034.68,VWAP 4Y,3453.3,VWAP 1Y,3113.89,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BALL,55.4,POC da Screener ARGO,0.0,,0.0,,54.73,VWAP 4Y,55.44,VWAP 1Y,58.96,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BAX,19.56,POC da Screener ARGO,0.0,,0.0,,30.95,VWAP 4Y,20.28,VWAP 1Y,22.01,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TECH,71.4,POC da Screener ARGO,0.0,,0.0,,64.78,VWAP 4Y,60.9,VWAP 1Y,65.28,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BIIB,174.93,POC da Screener ARGO,0.0,,0.0,,202.07,VWAP 4Y,174.03,VWAP 1Y,200.79,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BA,215.66,POC da Screener ARGO,0.0,,0.0,,193.21,VWAP 4Y,218.95,VWAP 1Y,221.94,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
