Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,Nota POC 1,POC 2,Nota POC 2,POC 3,Nota POC 3,Auto_Indice
CRSP,60.5,,56.11,,54.11,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
MDT,95.5,,85.5,,80.96,,80.81,VWAP 4Y,88.37,VWAP 1Y,79.59,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DLO,14.67,,16.2,,18.2,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
MANH,140.7,,119.33,,150.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
TSCO,42.64,,29.0,,26.02,,0.0,,0.0,,0.0,,screenshots/AFX_1783088037.webp,manuale,0.0,,0.0,,0.0,,
FCT,13.0,,11.5,,10.0,,0.0,,0.0,,0.0,,screenshots/FCT_1784543160.webp,manuale,0.0,,0.0,,0.0,,
NESN,84.55,,80.0,,74.47,,0.0,,0.0,,0.0,,screenshots/NESN_1783324982.webp,manuale,0.0,,0.0,,0.0,,
SPCX,120.0,,113.0,,112.0,,0.0,,0.0,,0.0,,screenshots/SPCX_1785480340.webp,manuale,0.0,,0.0,,0.0,,
TEVA,34.54,,35.2,,34.25,,0.0,,0.0,,0.0,,screenshots/TEVA_1783325020.webp,manuale,0.0,,0.0,,0.0,,
T,33.66,,20.6,,19.26,,0.0,,0.0,,0.0,,screenshots/T_1783344819.webp,manuale,0.0,,0.0,,0.0,,
SGI,83.08,,78.43,,73.43,,0.0,,0.0,,0.0,,screenshots/SGI_1783344838.webp,manuale,0.0,,0.0,,0.0,,
FAST,46.79,,37.51,,23.94,,0.0,,0.0,,0.0,,screenshots/FAST_1783344859.webp,manuale,0.0,,0.0,,0.0,,
WFC,86.39,,85.51,,80.59,,0.0,,0.0,,0.0,,screenshots/WFC_1783346456.webp,manuale,0.0,,0.0,,0.0,,
PATH,17.09,,11.92,,10.75,,0.0,,0.0,,0.0,,screenshots/PATH_1783496850.webp,manuale,0.0,,0.0,,0.0,,
GLBE,36.85,,32.8,,30.0,,0.0,,0.0,,0.0,,screenshots/GLBE_1783496870.webp,manuale,0.0,,0.0,,0.0,,
DCI,89.36,,80.0,,72.63,,0.0,,0.0,,0.0,,screenshots/DCI_1783496884.webp,manuale,0.0,,0.0,,0.0,,
AF,12.655,,10.0,,33.0,,0.0,,0.0,,0.0,,screenshots/AF_1783496901.webp,manuale,0.0,,0.0,,0.0,,
VIV,13.5,,13.3,,13.26,,0.0,,0.0,,0.0,,screenshots/VIV_1783496916.webp,manuale,0.0,,0.0,,0.0,,
LNG,248.0,,230.0,,180.0,,0.0,,0.0,,0.0,,screenshots/LNG_1783496939.webp,manuale,0.0,,0.0,,0.0,,
CVX,170.0,,155.71,,103.16,,0.0,,0.0,,0.0,,screenshots/CVX_1783496962.webp,manuale,0.0,,0.0,,0.0,,
RHI,36.0,,34.0,,27.03,,0.0,,0.0,,0.0,,screenshots/RHI_1783497022.webp,manuale,0.0,,0.0,,0.0,,
INTC,111.56,,112.5,,107.5,,41.56,VWAP 4Y,62.87,VWAP 1Y,112.86,VWAP 3M,screenshots/INTC_1783497283.webp,manuale,0.0,,0.0,,0.0,,
VLO,190.0,,170.0,,135.0,,0.0,,0.0,,0.0,,screenshots/VLO_1783520261.webp,manuale,0.0,,0.0,,0.0,,
IONQ,45.18,,42.0,,36.0,,0.0,,0.0,,0.0,,screenshots/IONQ_1783608668.webp,manuale,0.0,,0.0,,0.0,,
CHRW,188.37,,194.5,,107.01,,112.79,VWAP 4Y,164.15,VWAP 1Y,177.16,VWAP 3M,screenshots/CHRW_1783608703.webp,manuale,0.0,,0.0,,0.0,,
META,640.0,,680.0,,497.42,,394.36,VWAP 4Y,644.68,VWAP 1Y,601.64,VWAP 3M,screenshots/META_1783690315.webp,manuale,0.0,,0.0,,0.0,,
TFC,52.0,,46.55,,47.0,,0.0,,0.0,,0.0,,screenshots/TFC_1783690409.webp,manuale,0.0,,0.0,,0.0,,
UGP,6.0,,4.0,,6.3,,0.0,,0.0,,0.0,,screenshots/UGP_1783690446.webp,manuale,0.0,,0.0,,0.0,,
SOFI,19.7,,16.0,,15.5,,0.0,,0.0,,0.0,,screenshots/SOFI_1783691271.webp,manuale,0.0,,0.0,,0.0,,
CBRS,216.0,,250.0,,170.0,,0.0,,0.0,,0.0,,screenshots/CBRS_1783691303.webp,manuale,0.0,,0.0,,0.0,,
TMUS,185.0,,176.0,,192.0,,177.27,VWAP 4Y,202.63,VWAP 1Y,182.84,VWAP 3M,screenshots/TMUS_1783931791.webp,manuale,0.0,,0.0,,0.0,,
DG,120.0,,125.0,,105.0,,122.79,VWAP 4Y,118.77,VWAP 1Y,112.26,VWAP 3M,screenshots/DG_1784025278.webp,manuale,0.0,,0.0,,0.0,,
CI,290.0,,260.0,,310.0,,0.0,,0.0,,0.0,,screenshots/CI_1784025317.webp,manuale,0.0,,0.0,,0.0,,
HUN,11.6,,11.1,,10.75,,0.0,,0.0,,0.0,,screenshots/HUN_1784025343.webp,manuale,0.0,,0.0,,0.0,,
WDC,560.0,,480.0,,440.0,,116.38,VWAP 4Y,292.08,VWAP 1Y,562.29,VWAP 3M,screenshots/WDC_1785480580.webp,manuale,0.0,,0.0,,0.0,,
VIST,67.0,,62.0,,68.0,,0.0,,0.0,,0.0,,screenshots/VIST_1784099837.webp,manuale,0.0,,0.0,,0.0,,
FRO,40.0,,10.0,,43.0,,0.0,,0.0,,0.0,,screenshots/FRO_1784099880.webp,manuale,0.0,,0.0,,0.0,,
HPE,50.0,,51.0,,49.0,,20.81,VWAP 4Y,29.11,VWAP 1Y,45.38,VWAP 3M,screenshots/HPE_1784123116.webp,manuale,0.0,,0.0,,0.0,,
CVNA,72.0,,67.5,,60.0,,15.83,VWAP 4Y,73.6,VWAP 1Y,66.94,VWAP 3M,screenshots/CVNA_1784123167.webp,manuale,0.0,,0.0,,0.0,,
BX,138.75,,127.0,,113.01,,115.28,VWAP 4Y,129.91,VWAP 1Y,120.85,VWAP 3M,screenshots/BX_1784123195.webp,manuale,0.0,,0.0,,0.0,,
BLK,1060.0,,1033.48,,980.0,,0.0,,0.0,,0.0,,screenshots/BLK_1784123248.webp,manuale,0.0,,0.0,,0.0,,
NVDA,213.0,,208.0,,182.0,,0.0,,0.0,,0.0,,screenshots/NVDA_1784123280.webp,manuale,0.0,,0.0,,0.0,,
LOVE,18.0,,20.0,,28.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
J,129.26,,138.8,,121.64,,0.0,,0.0,,0.0,,screenshots/J_1784127773.webp,manuale,0.0,,0.0,,0.0,,
XYZ,85.0,,77.73,,64.24,,67.01,VWAP 4Y,68.3,VWAP 1Y,75.17,VWAP 3M,screenshots/XYZ_1784127802.webp,manuale,0.0,,0.0,,0.0,,
EFX,176.0,,172.5,,162.5,,215.45,VWAP 4Y,195.78,VWAP 1Y,167.05,VWAP 3M,screenshots/EFX_1784127837.webp,manuale,0.0,,0.0,,0.0,,
COF,210.0,,202.0,,185.56,,0.0,,0.0,,0.0,,screenshots/COF_1784128205.webp,manuale,0.0,,0.0,,0.0,,
GOOGL,373.0,,355.55,,340.0,,0.0,,0.0,,0.0,,screenshots/GOOGL_1784184979.webp,manuale,0.0,,0.0,,0.0,,
WPP,19.0,,18.0,,15.0,,0.0,,0.0,,0.0,,screenshots/WPP_1784209045.webp,manuale,0.0,,0.0,,0.0,,
GIS,38.0,,33.5,,32.0,,52.37,VWAP 4Y,39.93,VWAP 1Y,34.71,VWAP 3M,screenshots/GIS_1784209081.webp,manuale,0.0,,0.0,,0.0,,
ITW,276.0,,270.21,,249.4,,0.0,,0.0,,0.0,,screenshots/ITW_1784209112.webp,manuale,0.0,,0.0,,0.0,,
IDXX,557.8,,580.0,,505.0,,503.71,VWAP 4Y,622.01,VWAP 1Y,555.65,VWAP 3M,screenshots/IDXX_1784210938.webp,manuale,0.0,,0.0,,0.0,,
BDX,160.0,,140.0,,139.0,,0.0,,0.0,,0.0,,screenshots/BDX_1785227179.webp,manuale,0.0,,0.0,,0.0,,
SNN,31.2,,30.5,,28.45,,0.0,,0.0,,0.0,,screenshots/SNN_1784211016.webp,manuale,0.0,,0.0,,0.0,,
M,23.0,,16.0,,8.0,,0.0,,0.0,,0.0,,screenshots/M_1784211542.webp,manuale,0.0,,0.0,,0.0,,
LCID,7.0,,6.0,,5.5,,0.0,,0.0,,0.0,,screenshots/LCID_1784216098.webp,manuale,0.0,,0.0,,0.0,,
CAG,15.5,,14.5,,14.0,,0.0,,0.0,,0.0,,screenshots/CAG_1784270826.webp,manuale,0.0,,0.0,,0.0,,
NRC,23.5,,23.02,,16.0,,0.0,,0.0,,0.0,,screenshots/NRC_1784270860.webp,manuale,0.0,,0.0,,0.0,,
KIM,25.5,,21.0,,18.0,,0.0,,0.0,,0.0,,screenshots/KIM_1784271019.webp,manuale,0.0,,0.0,,0.0,,
STE,220.0,,214.0,,240.0,,0.0,,0.0,,0.0,,screenshots/STE_1784271072.webp,manuale,0.0,,0.0,,0.0,,
CPR,5.7,,6.0,,5.2,,0.0,,0.0,,0.0,,screenshots/CPR_1784272216.webp,manuale,0.0,,0.0,,0.0,,
RI,66.0,,63.0,,60.0,,0.0,,0.0,,0.0,,screenshots/RI_1785244368.webp,manuale,0.0,,0.0,,0.0,,
NFLX,73.0,,65.0,,60.0,,59.63,VWAP 4Y,94.57,VWAP 1Y,77.02,VWAP 3M,screenshots/NFLX_1784301871.webp,manuale,0.0,,0.0,,0.0,,
THO,80.0,,83.0,,72.0,,0.0,,0.0,,0.0,,screenshots/THO_1784302156.webp,manuale,0.0,,0.0,,0.0,,
TRI,100.0,,112.0,,92.0,,0.0,,0.0,,0.0,,screenshots/TRI_1784302199.webp,manuale,0.0,,0.0,,0.0,,
ASAN,8.0,,9.5,,7.5,,0.0,,0.0,,0.0,,screenshots/ASAN_1784302237.webp,manuale,0.0,,0.0,,0.0,,
SMG,80.0,,90.0,,60.0,,0.0,,0.0,,0.0,,screenshots/SMG_1784302268.webp,manuale,0.0,,0.0,,0.0,,
NFBK,16.0,,11.87,,9.0,,0.0,,0.0,,0.0,,screenshots/NFBK_1784558521.webp,manuale,0.0,,0.0,,0.0,,
COIN,170.0,,160.0,,140.0,,168.51,VWAP 4Y,231.03,VWAP 1Y,170.1,VWAP 3M,screenshots/COIN_1784640797.webp,manuale,0.0,,0.0,,0.0,,
MMM,175.0,,149.5,,135.0,,0.0,,0.0,,0.0,,screenshots/MMM_1784640841.webp,manuale,0.0,,0.0,,0.0,,
OTLY,14.0,,10.0,,7.5,,0.0,,0.0,,0.0,,screenshots/OTLY_1784733608.webp,manuale,0.0,,0.0,,0.0,,
PKX,53.0,,50.0,,60.0,,0.0,,0.0,,0.0,,screenshots/PKX_1784795071.webp,manuale,0.0,,0.0,,0.0,,
SAP,135.0,,100.0,,165.0,,0.0,,0.0,,0.0,,screenshots/SAP_1784796858.jpeg,manuale,0.0,,0.0,,0.0,,
LMT,540.0,,515.0,,480.0,,0.0,,0.0,,0.0,,screenshots/LMT_1784810872.webp,manuale,0.0,,0.0,,0.0,,
CCS,70.0,,63.0,,50.0,,0.0,,0.0,,0.0,,screenshots/CCS_1784814548.webp,manuale,0.0,,0.0,,0.0,,
BIO,350.0,,310.0,,370.0,,0.0,,0.0,,0.0,,screenshots/BIO_1784814636.webp,manuale,0.0,,0.0,,0.0,,
OVV,60.0,,20.0,,5.0,,0.0,,0.0,,0.0,,screenshots/OVV_1784814680.webp,manuale,0.0,,0.0,,0.0,,
DOV,195.0,,185.0,,142.75,,0.0,,0.0,,0.0,,screenshots/DOV_1784814728.webp,manuale,0.0,,0.0,,0.0,,
TM,182.0,,180.0,,170.0,,0.0,,0.0,,0.0,,screenshots/TM_1785226845.webp,manuale,0.0,,0.0,,0.0,,
SWK,92.0,,78.0,,70.0,,75.63,VWAP 4Y,76.42,VWAP 1Y,86.72,VWAP 3M,screenshots/SWK_1785226879.webp,manuale,0.0,,0.0,,0.0,,
NOC,551.1,,480.0,,477.0,,491.91,VWAP 4Y,598.02,VWAP 1Y,535.72,VWAP 3M,screenshots/NOC_1785226905.webp,manuale,0.0,,0.0,,0.0,,
BSX,46.0,,44.0,,52.0,,68.7,VWAP 4Y,70.41,VWAP 1Y,47.76,VWAP 3M,screenshots/BSX_1785331492.webp,manuale,0.0,,0.0,,0.0,,
CXM,6.25,,5.25,,5.0,,0.0,,0.0,,0.0,,screenshots/CXM_1785227369.webp,manuale,0.0,,0.0,,0.0,,
ARM,240.0,,220.0,,200.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
TYL,360.0,,315.0,,300.0,,422.19,VWAP 4Y,372.47,VWAP 1Y,306.46,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ADBE,201.97,POC da Screener ARGO,0.0,,0.0,,389.51,VWAP 4Y,280.0,VWAP 1Y,228.12,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ABNB,135.97,POC da Screener ARGO,0.0,,0.0,,128.36,VWAP 4Y,129.98,VWAP 1Y,141.15,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ALNY,251.0,POC da Screener ARGO,0.0,,0.0,,270.76,VWAP 4Y,356.29,VWAP 1Y,273.14,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AMAT,158.49,POC da Screener ARGO,0.0,,0.0,,208.95,VWAP 4Y,351.14,VWAP 1Y,542.76,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
APP,39.83,POC da Screener ARGO,0.0,,0.0,,274.52,VWAP 4Y,519.28,VWAP 1Y,472.82,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ADSK,203.86,POC da Screener ARGO,0.0,,0.0,,243.37,VWAP 4Y,254.13,VWAP 1Y,216.96,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AXON,406.94,POC da Screener ARGO,0.0,,0.0,,411.68,VWAP 4Y,530.93,VWAP 1Y,483.54,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CMCSA,21.88,POC da Screener ARGO,0.0,,0.0,,30.68,VWAP 4Y,26.59,VWAP 1Y,23.82,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CEG,83.44,POC da Screener ARGO,0.0,,0.0,,215.74,VWAP 4Y,305.11,VWAP 1Y,266.02,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CPRT,28.9,POC da Screener ARGO,0.0,,0.0,,42.86,VWAP 4Y,36.72,VWAP 1Y,30.28,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CRWV,80.84,POC da Screener ARGO,0.0,,0.0,,101.19,VWAP 4Y,99.31,VWAP 1Y,96.59,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DXCM,69.49,POC da Screener ARGO,0.0,,0.0,,86.66,VWAP 4Y,68.6,VWAP 1Y,72.21,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GEHC,73.89,POC da Screener ARGO,0.0,,0.0,,75.1,VWAP 4Y,71.52,VWAP 1Y,64.11,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
INTU,263.93,POC da Screener ARGO,0.0,,0.0,,496.13,VWAP 4Y,435.1,VWAP 1Y,301.31,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ISRG,403.36,POC da Screener ARGO,0.0,,0.0,,401.31,VWAP 4Y,462.36,VWAP 1Y,394.56,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
KDP,31.95,POC da Screener ARGO,0.0,,0.0,,30.22,VWAP 4Y,28.17,VWAP 1Y,30.88,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
KLAC,35.95,POC da Screener ARGO,0.0,,0.0,,79.93,VWAP 4Y,156.31,VWAP 1Y,218.75,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LRCX,250.0,,225.0,,198.0,,102.04,VWAP 4Y,220.09,VWAP 1Y,335.08,VWAP 3M,screenshots/LRCX_1785337202.webp,manuale,0.0,,0.0,,0.0,,
LITE,61.61,POC da Screener ARGO,0.0,,0.0,,319.74,VWAP 4Y,561.08,VWAP 1Y,862.88,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MRVL,87.04,POC da Screener ARGO,0.0,,0.0,,100.9,VWAP 4Y,157.8,VWAP 1Y,251.75,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MELI,1628.59,POC da Screener ARGO,0.0,,0.0,,1615.47,VWAP 4Y,1949.12,VWAP 1Y,1691.55,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MU,111.11,POC da Screener ARGO,0.0,,0.0,,263.62,VWAP 4Y,537.62,VWAP 1Y,930.86,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MSFT,400.0,,390.0,,360.0,,0.0,,0.0,,0.0,,screenshots/MSFT_1785480461.webp,manuale,0.0,,0.0,,0.0,,
MSTR,95.49,POC da Screener ARGO,0.0,,0.0,,184.13,VWAP 4Y,172.85,VWAP 1Y,115.93,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MPWR,956.16,POC da Screener ARGO,0.0,,0.0,,728.49,VWAP 4Y,1157.38,VWAP 1Y,1457.91,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NBIS,97.44,POC da Screener ARGO,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PLTR,135.0,POC da Screener ARGO,129.0,,152.0,,70.2,VWAP 4Y,157.19,VWAP 1Y,132.03,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PAYX,109.71,POC da Screener ARGO,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PYPL,44.74,POC da Screener ARGO,0.0,,0.0,,64.92,VWAP 4Y,53.51,VWAP 1Y,47.88,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PDD,82.28,POC da Screener ARGO,0.0,,0.0,,102.61,VWAP 4Y,107.64,VWAP 1Y,85.61,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
QCOM,160.0,,150.0,,170.0,,150.88,VWAP 4Y,174.56,VWAP 1Y,203.59,VWAP 3M,screenshots/QCOM_1785331583.webp,manuale,0.0,,0.0,,0.0,,
RKLB,4.7,POC da Screener ARGO,0.0,,0.0,,42.41,VWAP 4Y,75.02,VWAP 1Y,102.42,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ROP,351.67,POC da Screener ARGO,0.0,,0.0,,453.87,VWAP 4Y,394.22,VWAP 1Y,343.01,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SNDK,47.27,POC da Screener ARGO,0.0,,0.0,,701.99,VWAP 4Y,781.02,VWAP 1Y,1598.76,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STX,143.48,POC da Screener ARGO,0.0,,0.0,,218.29,VWAP 4Y,484.43,VWAP 1Y,878.49,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SHOP,64.59,POC da Screener ARGO,0.0,,0.0,,74.45,VWAP 4Y,132.19,VWAP 1Y,112.5,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SNPS,468.22,POC da Screener ARGO,0.0,,0.0,,464.71,VWAP 4Y,454.11,VWAP 1Y,449.07,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TER,104.22,POC da Screener ARGO,0.0,,0.0,,161.37,VWAP 4Y,262.84,VWAP 1Y,381.39,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WBD,10.81,POC da Screener ARGO,0.0,,0.0,,14.08,VWAP 4Y,22.92,VWAP 1Y,26.61,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WDAY,123.64,POC da Screener ARGO,0.0,,0.0,,202.41,VWAP 4Y,165.88,VWAP 1Y,135.81,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CAP.PA,110.0,POC da Screener ARGO,102.0,,90.0,,142.08,VWAP 4Y,108.64,VWAP 1Y,95.9,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DSY.PA,24.31,POC da Screener ARGO,0.0,,0.0,,30.05,VWAP 4Y,20.93,VWAP 1Y,18.89,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EDEN.PA,19.97,POC da Screener ARGO,0.0,,0.0,,31.0,VWAP 4Y,19.55,VWAP 1Y,22.75,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EL.PA,176.0,POC da Screener ARGO,160.0,,188.0,,199.53,VWAP 4Y,221.02,VWAP 1Y,171.54,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ERF.PA,57.48,POC da Screener ARGO,0.0,,0.0,,56.46,VWAP 4Y,63.46,VWAP 1Y,64.85,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RMS.PA,1648.25,POC da Screener ARGO,0.0,,0.0,,1912.9,VWAP 4Y,1841.55,VWAP 1Y,1626.35,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
KER.PA,250.45,POC da Screener ARGO,0.0,,0.0,,302.73,VWAP 4Y,267.64,VWAP 1Y,257.72,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MC.PA,471.27,POC da Screener ARGO,0.0,,0.0,,603.43,VWAP 4Y,513.93,VWAP 1Y,483.04,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RI.PA,61.88,POC da Screener ARGO,0.0,,0.0,,108.19,VWAP 4Y,71.18,VWAP 1Y,62.17,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RNO.PA,26.52,POC da Screener ARGO,0.0,,0.0,,32.9,VWAP 4Y,29.49,VWAP 1Y,27.22,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STLAP.PA,4.95,POC da Screener ARGO,0.0,,0.0,,11.08,VWAP 4Y,7.1,VWAP 1Y,5.69,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STMPA.PA,24.05,POC da Screener ARGO,0.0,,0.0,,33.0,VWAP 4Y,35.59,VWAP 1Y,58.05,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TEP.PA,52.1,POC da Screener ARGO,0.0,,0.0,,96.13,VWAP 4Y,55.28,VWAP 1Y,58.56,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AOS,64.24,POC da Screener ARGO,0.0,,0.0,,66.36,VWAP 4Y,65.22,VWAP 1Y,59.09,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ACN,138.56,POC da Screener ARGO,0.0,,0.0,,255.14,VWAP 4Y,198.83,VWAP 1Y,147.63,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AES,14.23,POC da Screener ARGO,0.0,,0.0,,14.19,VWAP 4Y,13.94,VWAP 1Y,14.48,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AKAM,89.95,POC da Screener ARGO,0.0,,0.0,,98.43,VWAP 4Y,106.81,VWAP 1Y,133.85,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ALB,83.94,POC da Screener ARGO,0.0,,0.0,,128.25,VWAP 4Y,130.8,VWAP 1Y,149.99,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ARE,60.0,,56.0,,50.0,,79.93,VWAP 4Y,53.54,VWAP 1Y,50.06,VWAP 3M,screenshots/ARE_1785337156.webp,manuale,0.0,,0.0,,0.0,,
ALGN,190.0,,150.0,,179.0,,216.23,VWAP 4Y,159.46,VWAP 1Y,172.17,VWAP 3M,screenshots/ALGN_1785480408.webp,manuale,0.0,,0.0,,0.0,,
AMT,173.59,POC da Screener ARGO,0.0,,0.0,,184.14,VWAP 4Y,178.14,VWAP 1Y,175.21,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
APA,23.24,POC da Screener ARGO,0.0,,0.0,,28.17,VWAP 4Y,29.45,VWAP 1Y,35.58,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
APO,129.31,POC da Screener ARGO,0.0,,0.0,,112.46,VWAP 4Y,125.27,VWAP 1Y,125.81,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
APTV,67.71,POC da Screener ARGO,0.0,,0.0,,76.23,VWAP 4Y,69.91,VWAP 1Y,59.92,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ARES,135.0,POC da Screener ARGO,140.0,,120.0,,125.2,VWAP 4Y,135.06,VWAP 1Y,124.28,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AZO,2975.84,POC da Screener ARGO,0.0,,0.0,,3031.94,VWAP 4Y,3459.83,VWAP 1Y,3127.31,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BALL,55.4,POC da Screener ARGO,0.0,,0.0,,54.75,VWAP 4Y,55.33,VWAP 1Y,58.8,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BAX,19.56,POC da Screener ARGO,0.0,,0.0,,31.01,VWAP 4Y,20.25,VWAP 1Y,21.51,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TECH,71.4,POC da Screener ARGO,0.0,,0.0,,64.78,VWAP 4Y,60.54,VWAP 1Y,64.38,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BIIB,174.93,POC da Screener ARGO,0.0,,0.0,,202.08,VWAP 4Y,173.46,VWAP 1Y,200.45,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BA,215.66,POC da Screener ARGO,0.0,,0.0,,193.03,VWAP 4Y,218.93,VWAP 1Y,222.37,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
