Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,Nota POC 1,POC 2,Nota POC 2,POC 3,Nota POC 3,Auto_Indice
VLO,190.0,,170.0,,135.0,,0.0,,0.0,,0.0,,screenshots/VLO_1783520261.webp,manuale,0.0,,0.0,,0.0,,
IONQ,45.18,,42.0,,36.0,,0.0,,0.0,,0.0,,screenshots/IONQ_1783608668.webp,manuale,0.0,,0.0,,0.0,,
CHRW,188.37,,194.5,,107.01,,0.0,,0.0,,0.0,,screenshots/CHRW_1783608703.webp,manuale,0.0,,0.0,,0.0,,
META,640.0,,680.0,,497.42,,0.0,,0.0,,0.0,,screenshots/META_1783690315.webp,manuale,0.0,,0.0,,0.0,,
TFC,52.0,,46.55,,47.0,,0.0,,0.0,,0.0,,screenshots/TFC_1783690409.webp,manuale,0.0,,0.0,,0.0,,
UGP,6.0,,4.0,,6.3,,0.0,,0.0,,0.0,,screenshots/UGP_1783690446.webp,manuale,0.0,,0.0,,0.0,,
SOFI,19.7,,16.0,,15.5,,0.0,,0.0,,0.0,,screenshots/SOFI_1783691271.webp,manuale,0.0,,0.0,,0.0,,
CBRS,216.0,,250.0,,170.0,,0.0,,0.0,,0.0,,screenshots/CBRS_1783691303.webp,manuale,0.0,,0.0,,0.0,,
DATA,1.875,,1.7,,1.8,,0.0,,0.0,,0.0,,screenshots/DATA_1783931741.webp,manuale,0.0,,0.0,,0.0,,
TMUS,185.0,,176.0,,192.0,,177.49,,204.02,,184.66,,screenshots/TMUS_1783931791.webp,manuale,0.0,,0.0,,0.0,,
DG,120.0,,125.0,,105.0,,122.78,,118.7,,111.7,,screenshots/DG_1784025278.webp,manuale,0.0,,0.0,,0.0,,
CI,290.0,,260.0,,310.0,,0.0,,0.0,,0.0,,screenshots/CI_1784025317.webp,manuale,0.0,,0.0,,0.0,,
HUN,11.6,,11.1,,10.75,,0.0,,0.0,,0.0,,screenshots/HUN_1784025343.webp,manuale,0.0,,0.0,,0.0,,
WDC,530.0,,560.0,,583.0,,112.36,,281.95,,560.1,,screenshots/WDC_1784099713.webp,manuale,0.0,,0.0,,0.0,,
VIST,67.0,,62.0,,68.0,,0.0,,0.0,,0.0,,screenshots/VIST_1784099837.webp,manuale,0.0,,0.0,,0.0,,
FRO,40.0,,10.0,,43.0,,0.0,,0.0,,0.0,,screenshots/FRO_1784099880.webp,manuale,0.0,,0.0,,0.0,,
HPE,50.0,,51.0,,49.0,,20.75,,28.93,,45.3,,screenshots/HPE_1784123116.webp,manuale,0.0,,0.0,,0.0,,
CVNA,72.0,,67.5,,60.0,,15.78,,73.61,,67.93,,screenshots/CVNA_1784123167.webp,manuale,0.0,,0.0,,0.0,,
BX,138.75,,127.0,,113.01,,116.42,,131.29,,121.01,,screenshots/BX_1784123195.webp,manuale,0.0,,0.0,,0.0,,
BLK,1060.0,,1033.48,,980.0,,0.0,,0.0,,0.0,,screenshots/BLK_1784123248.webp,manuale,0.0,,0.0,,0.0,,
NVDA,213.0,,208.0,,182.0,,0.0,,0.0,,0.0,,screenshots/NVDA_1784123280.webp,manuale,0.0,,0.0,,0.0,,
LOVE,18.0,,20.0,,28.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
J,129.26,,138.8,,121.64,,0.0,,0.0,,0.0,,screenshots/J_1784127773.webp,manuale,0.0,,0.0,,0.0,,
XYZ,85.0,,77.73,,64.24,,66.81,,68.09,,74.22,,screenshots/XYZ_1784127802.webp,manuale,0.0,,0.0,,0.0,,
EFX,176.0,,172.5,,162.5,,216.11,,196.92,,166.3,,screenshots/EFX_1784127837.webp,manuale,0.0,,0.0,,0.0,,
COF,210.0,,202.0,,185.56,,0.0,,0.0,,0.0,,screenshots/COF_1784128205.webp,manuale,0.0,,0.0,,0.0,,
GOOGL,373.0,,355.55,,340.0,,0.0,,0.0,,0.0,,screenshots/GOOGL_1784184979.webp,manuale,0.0,,0.0,,0.0,,
WPP,19.0,,18.0,,15.0,,0.0,,0.0,,0.0,,screenshots/WPP_1784209045.webp,manuale,0.0,,0.0,,0.0,,
GIS,38.0,,33.5,,32.0,,52.59,,40.18,,34.65,,screenshots/GIS_1784209081.webp,manuale,0.0,,0.0,,0.0,,
ITW,276.0,,270.21,,249.4,,0.0,,0.0,,0.0,,screenshots/ITW_1784209112.webp,manuale,0.0,,0.0,,0.0,,
IDXX,557.8,,580.0,,505.0,,504.32,,623.94,,556.39,,screenshots/IDXX_1784210938.webp,manuale,0.0,,0.0,,0.0,,
BDX,160.0,,140.0,,139.0,,0.0,,0.0,,0.0,,screenshots/BDX_1785227179.webp,manuale,0.0,,0.0,,0.0,,
SNN,31.2,,30.5,,28.45,,0.0,,0.0,,0.0,,screenshots/SNN_1784211016.webp,manuale,0.0,,0.0,,0.0,,
M,23.0,,16.0,,8.0,,0.0,,0.0,,0.0,,screenshots/M_1784211542.webp,manuale,0.0,,0.0,,0.0,,
LCID,7.0,,6.0,,5.5,,0.0,,0.0,,0.0,,screenshots/LCID_1784216098.webp,manuale,0.0,,0.0,,0.0,,
CAG,15.5,,14.5,,14.0,,0.0,,0.0,,0.0,,screenshots/CAG_1784270826.webp,manuale,0.0,,0.0,,0.0,,
NRC,23.5,,23.02,,16.0,,0.0,,0.0,,0.0,,screenshots/NRC_1784270860.webp,manuale,0.0,,0.0,,0.0,,
GDY,95.0,,85.0,,77.5,,0.0,,0.0,,0.0,,screenshots/GDY_1784270949.webp,manuale,0.0,,0.0,,0.0,,
KIM,25.5,,21.0,,18.0,,0.0,,0.0,,0.0,,screenshots/KIM_1784271019.webp,manuale,0.0,,0.0,,0.0,,
STE,220.0,,214.0,,240.0,,0.0,,0.0,,0.0,,screenshots/STE_1784271072.webp,manuale,0.0,,0.0,,0.0,,
CPR,5.7,,6.0,,5.2,,0.0,,0.0,,0.0,,screenshots/CPR_1784272216.webp,manuale,0.0,,0.0,,0.0,,
RI,66.0,,63.0,,60.0,,0.0,,0.0,,0.0,,screenshots/RI_1785244368.webp,manuale,0.0,,0.0,,0.0,,
NFLX,73.0,,65.0,,60.0,,59.75,,95.39,,78.22,,screenshots/NFLX_1784301871.webp,manuale,0.0,,0.0,,0.0,,
THO,80.0,,83.0,,72.0,,0.0,,0.0,,0.0,,screenshots/THO_1784302156.webp,manuale,0.0,,0.0,,0.0,,
TRI,100.0,,112.0,,92.0,,0.0,,0.0,,0.0,,screenshots/TRI_1784302199.webp,manuale,0.0,,0.0,,0.0,,
ASAN,8.0,,9.5,,7.5,,0.0,,0.0,,0.0,,screenshots/ASAN_1784302237.webp,manuale,0.0,,0.0,,0.0,,
SMG,80.0,,90.0,,60.0,,0.0,,0.0,,0.0,,screenshots/SMG_1784302268.webp,manuale,0.0,,0.0,,0.0,,
NFBK,16.0,,11.87,,9.0,,0.0,,0.0,,0.0,,screenshots/NFBK_1784558521.webp,manuale,0.0,,0.0,,0.0,,
KOA,2.2,,2.0,,1.5,,0.0,,0.0,,0.0,,screenshots/KOA_1784638502.webp,manuale,0.0,,0.0,,0.0,,
COIN,170.0,,160.0,,140.0,,169.32,,233.58,,173.68,,screenshots/COIN_1784640797.webp,manuale,0.0,,0.0,,0.0,,
MMM,175.0,,149.5,,135.0,,0.0,,0.0,,0.0,,screenshots/MMM_1784640841.webp,manuale,0.0,,0.0,,0.0,,
NEXI,4.5,,3.45,,5.5,,0.0,,0.0,,0.0,,screenshots/NEXI_1784733549.webp,manuale,0.0,,0.0,,0.0,,
OTLY,14.0,,10.0,,7.5,,0.0,,0.0,,0.0,,screenshots/OTLY_1784733608.webp,manuale,0.0,,0.0,,0.0,,
PKX,53.0,,50.0,,60.0,,0.0,,0.0,,0.0,,screenshots/PKX_1784795071.webp,manuale,0.0,,0.0,,0.0,,
SAP,135.0,,100.0,,165.0,,0.0,,0.0,,0.0,,screenshots/SAP_1784796858.jpeg,manuale,0.0,,0.0,,0.0,,
LMT,540.0,,515.0,,480.0,,0.0,,0.0,,0.0,,screenshots/LMT_1784810872.webp,manuale,0.0,,0.0,,0.0,,
CCS,70.0,,63.0,,50.0,,0.0,,0.0,,0.0,,screenshots/CCS_1784814548.webp,manuale,0.0,,0.0,,0.0,,
BIO,350.0,,310.0,,370.0,,0.0,,0.0,,0.0,,screenshots/BIO_1784814636.webp,manuale,0.0,,0.0,,0.0,,
OVV,60.0,,20.0,,5.0,,0.0,,0.0,,0.0,,screenshots/OVV_1784814680.webp,manuale,0.0,,0.0,,0.0,,
DOV,195.0,,185.0,,142.75,,0.0,,0.0,,0.0,,screenshots/DOV_1784814728.webp,manuale,0.0,,0.0,,0.0,,
BAMII,15.75,,15.0,,16.0,,0.0,,0.0,,0.0,,screenshots/BAMII_1785136532.webp,manuale,0.0,,0.0,,0.0,,
TISG,1.15,,1.0,,0.9,,0.0,,0.0,,0.0,,screenshots/TISG_1785136797.webp,manuale,0.0,,0.0,,0.0,,
TM,182.0,,180.0,,170.0,,0.0,,0.0,,0.0,,screenshots/TM_1785226845.webp,manuale,0.0,,0.0,,0.0,,
SWK,92.0,,78.0,,70.0,,75.37,,75.38,,83.62,,screenshots/SWK_1785226879.webp,manuale,0.0,,0.0,,0.0,,
NOC,551.1,,480.0,,477.0,,492.19,,600.15,,536.49,,screenshots/NOC_1785226905.webp,manuale,0.0,,0.0,,0.0,,
BSX,46.0,,44.0,,52.0,,0.0,,0.0,,0.0,,screenshots/BSX_1785331492.webp,manuale,0.0,,0.0,,0.0,,
ARN,20.5,,19.5,18.0,18.0,,0.0,,0.0,,0.0,,screenshots/ARN_1785227044.webp,manuale,0.0,,0.0,,0.0,,
EGEN,28.0,,22.0,,27.5,,0.0,,0.0,,0.0,,screenshots/EGEN_1785227081.webp,manuale,0.0,,0.0,,0.0,,
CXM,6.25,,5.25,,5.0,,0.0,,0.0,,0.0,,screenshots/CXM_1785227369.webp,manuale,0.0,,0.0,,0.0,,
BKNG,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
BF.A,190.0,,170.0,,165.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
ARM,240.0,,220.0,,200.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
TYL,360.0,,315.0,,300.0,,425.33,,377.4,,305.0,,,manuale,0.0,,0.0,,0.0,,
ADBE,201.97,POC da Screener ARGO,0.0,,0.0,,391.23,VWAP 4Y,281.79,VWAP 1Y,226.71,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ABNB,135.97,POC da Screener ARGO,0.0,,0.0,,128.38,VWAP 4Y,129.37,VWAP 1Y,139.77,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ALNY,251.0,POC da Screener ARGO,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AMAT,158.49,POC da Screener ARGO,0.0,,0.0,,206.52,VWAP 4Y,344.49,VWAP 1Y,537.79,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
APP,39.83,POC da Screener ARGO,0.0,,0.0,,273.44,VWAP 4Y,522.58,VWAP 1Y,490.7,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ADSK,203.86,POC da Screener ARGO,0.0,,0.0,,243.73,VWAP 4Y,255.55,VWAP 1Y,216.1,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AXON,406.94,POC da Screener ARGO,0.0,,0.0,,410.47,VWAP 4Y,534.51,VWAP 1Y,465.56,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CMCSA,21.88,POC da Screener ARGO,0.0,,0.0,,30.76,VWAP 4Y,26.67,VWAP 1Y,23.92,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CEG,83.44,POC da Screener ARGO,0.0,,0.0,,216.25,VWAP 4Y,306.87,VWAP 1Y,268.24,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CPRT,28.9,POC da Screener ARGO,0.0,,0.0,,43.09,VWAP 4Y,37.07,VWAP 1Y,30.6,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CRWV,80.84,POC da Screener ARGO,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DXCM,69.49,POC da Screener ARGO,0.0,,0.0,,86.82,VWAP 4Y,68.0,VWAP 1Y,70.17,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GEHC,73.89,POC da Screener ARGO,0.0,,0.0,,75.27,VWAP 4Y,71.75,VWAP 1Y,63.22,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
INTU,263.93,POC da Screener ARGO,0.0,,0.0,,499.97,VWAP 4Y,443.13,VWAP 1Y,305.56,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ISRG,403.36,POC da Screener ARGO,0.0,,0.0,,402.42,VWAP 4Y,466.42,VWAP 1Y,399.96,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
KDP,31.95,POC da Screener ARGO,0.0,,0.0,,30.22,VWAP 4Y,28.17,VWAP 1Y,30.88,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
KLAC,35.95,POC da Screener ARGO,0.0,,0.0,,79.07,VWAP 4Y,154.15,VWAP 1Y,221.03,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LRCX,250.0,,225.0,,198.0,,0.0,,0.0,,0.0,,screenshots/LRCX_1785337202.webp,manuale,0.0,,0.0,,0.0,,
LITE,61.61,POC da Screener ARGO,0.0,,0.0,,316.89,VWAP 4Y,559.94,VWAP 1Y,868.68,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MRVL,87.04,POC da Screener ARGO,0.0,,0.0,,99.2,VWAP 4Y,154.3,VWAP 1Y,247.9,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MELI,1628.59,POC da Screener ARGO,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MU,111.11,POC da Screener ARGO,0.0,,0.0,,254.17,VWAP 4Y,521.19,VWAP 1Y,913.96,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MSFT,399.08,POC da Screener ARGO,0.0,,0.0,,372.58,VWAP 4Y,434.64,VWAP 1Y,398.71,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MSTR,95.49,POC da Screener ARGO,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MPWR,956.16,POC da Screener ARGO,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NBIS,97.44,POC da Screener ARGO,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PLTR,24.4,POC da Screener ARGO,0.0,,0.0,,70.31,VWAP 4Y,157.3,VWAP 1Y,132.58,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PAYX,109.71,POC da Screener ARGO,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PYPL,44.74,POC da Screener ARGO,0.0,,0.0,,64.75,VWAP 4Y,53.58,VWAP 1Y,46.88,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PDD,82.28,POC da Screener ARGO,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
QCOM,160.0,,150.0,,170.0,,0.0,,0.0,,0.0,,screenshots/QCOM_1785331583.webp,manuale,0.0,,0.0,,0.0,,
RKLB,4.7,POC da Screener ARGO,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ROP,351.67,POC da Screener ARGO,0.0,,0.0,,455.06,VWAP 4Y,395.53,VWAP 1Y,338.6,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SNDK,47.27,POC da Screener ARGO,0.0,,0.0,,682.61,VWAP 4Y,761.91,VWAP 1Y,1643.27,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STX,143.48,POC da Screener ARGO,0.0,,0.0,,208.72,VWAP 4Y,464.09,VWAP 1Y,870.83,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SHOP,64.59,POC da Screener ARGO,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SNPS,468.22,POC da Screener ARGO,0.0,,0.0,,467.67,VWAP 4Y,460.64,VWAP 1Y,457.96,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TER,104.22,POC da Screener ARGO,0.0,,0.0,,159.74,VWAP 4Y,261.02,VWAP 1Y,382.12,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WBD,10.81,POC da Screener ARGO,0.0,,0.0,,14.03,VWAP 4Y,22.75,VWAP 1Y,26.69,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WDAY,123.64,POC da Screener ARGO,0.0,,0.0,,203.23,VWAP 4Y,166.78,VWAP 1Y,132.82,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CAP.PA,96.7,POC da Screener ARGO,0.0,,0.0,,142.73,VWAP 4Y,109.04,VWAP 1Y,95.14,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DSY.PA,24.31,POC da Screener ARGO,0.0,,0.0,,30.24,VWAP 4Y,21.07,VWAP 1Y,18.81,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EDEN.PA,19.97,POC da Screener ARGO,0.0,,0.0,,31.0,VWAP 4Y,19.55,VWAP 1Y,22.75,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EL.PA,168.26,POC da Screener ARGO,0.0,,0.0,,199.43,VWAP 4Y,223.72,VWAP 1Y,172.57,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ERF.PA,57.48,POC da Screener ARGO,0.0,,0.0,,56.67,VWAP 4Y,63.43,VWAP 1Y,64.19,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RMS.PA,1648.25,POC da Screener ARGO,0.0,,0.0,,1913.95,VWAP 4Y,1861.5,VWAP 1Y,1645.75,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
KER.PA,250.45,POC da Screener ARGO,0.0,,0.0,,304.39,VWAP 4Y,266.22,VWAP 1Y,252.09,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MC.PA,471.27,POC da Screener ARGO,0.0,,0.0,,605.23,VWAP 4Y,514.5,VWAP 1Y,483.3,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RI.PA,61.88,POC da Screener ARGO,0.0,,0.0,,108.9,VWAP 4Y,71.57,VWAP 1Y,61.8,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RNO.PA,26.52,POC da Screener ARGO,0.0,,0.0,,32.88,VWAP 4Y,29.6,VWAP 1Y,27.43,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STLAP.PA,4.95,POC da Screener ARGO,0.0,,0.0,,11.08,VWAP 4Y,7.1,VWAP 1Y,5.69,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STMPA.PA,24.05,POC da Screener ARGO,0.0,,0.0,,33.0,VWAP 4Y,35.59,VWAP 1Y,58.05,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TEP.PA,52.1,POC da Screener ARGO,0.0,,0.0,,97.39,VWAP 4Y,55.27,VWAP 1Y,57.85,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AOS,64.24,POC da Screener ARGO,0.0,,0.0,,66.93,VWAP 4Y,65.87,VWAP 1Y,59.03,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ACN,138.56,POC da Screener ARGO,0.0,,0.0,,256.53,VWAP 4Y,200.79,VWAP 1Y,147.6,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AES,14.23,POC da Screener ARGO,0.0,,0.0,,14.34,VWAP 4Y,14.07,VWAP 1Y,14.61,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AKAM,89.95,POC da Screener ARGO,0.0,,0.0,,98.22,VWAP 4Y,106.47,VWAP 1Y,135.37,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ALB,83.94,POC da Screener ARGO,0.0,,0.0,,128.23,VWAP 4Y,130.81,VWAP 1Y,156.55,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ARE,60.0,,56.0,,50.0,,0.0,,0.0,,0.0,,screenshots/ARE_1785337156.webp,manuale,0.0,,0.0,,0.0,,
ALGN,175.95,POC da Screener ARGO,0.0,,0.0,,217.08,VWAP 4Y,159.0,VWAP 1Y,172.36,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AMT,173.59,POC da Screener ARGO,0.0,,0.0,,184.42,VWAP 4Y,178.73,VWAP 1Y,175.93,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
APA,23.24,POC da Screener ARGO,0.0,,0.0,,28.14,VWAP 4Y,29.25,VWAP 1Y,35.72,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
APO,129.31,POC da Screener ARGO,0.0,,0.0,,112.51,VWAP 4Y,125.26,VWAP 1Y,126.27,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
APTV,67.71,POC da Screener ARGO,0.0,,0.0,,76.54,VWAP 4Y,71.22,VWAP 1Y,61.78,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ARES,119.75,POC da Screener ARGO,0.0,,0.0,,124.97,VWAP 4Y,134.77,VWAP 1Y,123.28,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AZO,2975.84,POC da Screener ARGO,0.0,,0.0,,3038.16,VWAP 4Y,3476.01,VWAP 1Y,3151.15,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BALL,55.4,POC da Screener ARGO,0.0,,0.0,,54.7,VWAP 4Y,55.19,VWAP 1Y,58.35,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BAX,19.56,POC da Screener ARGO,0.0,,0.0,,31.02,VWAP 4Y,20.02,VWAP 1Y,20.15,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TECH,71.4,POC da Screener ARGO,0.0,,0.0,,64.4,VWAP 4Y,59.6,VWAP 1Y,62.04,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BIIB,174.93,POC da Screener ARGO,0.0,,0.0,,201.74,VWAP 4Y,172.54,VWAP 1Y,200.4,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
