Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,Nota POC 1,POC 2,Nota POC 2,POC 3,Nota POC 3,Auto_Indice
WBD,10.81,POC da Screener ARGO,0.0,,0.0,,14.11,VWAP 4Y,23.24,VWAP 1Y,26.63,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WDAY,123.64,POC da Screener ARGO,0.0,,0.0,,202.4,VWAP 4Y,165.86,VWAP 1Y,141.64,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CAP.PA,110.0,POC da Screener ARGO,102.0,,90.0,,141.97,VWAP 4Y,108.58,VWAP 1Y,96.3,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DSY.PA,24.31,POC da Screener ARGO,0.0,,0.0,,30.03,VWAP 4Y,20.91,VWAP 1Y,18.98,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EDEN.PA,19.97,POC da Screener ARGO,0.0,,0.0,,31.0,VWAP 4Y,19.55,VWAP 1Y,22.75,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EL.PA,176.0,POC da Screener ARGO,160.0,,188.0,,199.59,VWAP 4Y,220.23,VWAP 1Y,171.94,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ERF.PA,57.48,POC da Screener ARGO,0.0,,0.0,,56.46,VWAP 4Y,63.49,VWAP 1Y,65.41,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RMS.PA,1648.25,POC da Screener ARGO,0.0,,0.0,,1913.7,VWAP 4Y,1837.76,VWAP 1Y,1629.36,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
KER.PA,250.45,POC da Screener ARGO,0.0,,0.0,,302.42,VWAP 4Y,268.28,VWAP 1Y,259.41,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MC.PA,471.27,POC da Screener ARGO,0.0,,0.0,,603.11,VWAP 4Y,514.26,VWAP 1Y,484.51,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RI.PA,61.88,POC da Screener ARGO,0.0,,0.0,,107.96,VWAP 4Y,71.06,VWAP 1Y,62.69,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RNO.PA,26.52,POC da Screener ARGO,0.0,,0.0,,32.91,VWAP 4Y,29.48,VWAP 1Y,27.25,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STLAP.PA,4.95,POC da Screener ARGO,0.0,,0.0,,11.08,VWAP 4Y,7.1,VWAP 1Y,5.69,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STMPA.PA,24.05,POC da Screener ARGO,0.0,,0.0,,33.0,VWAP 4Y,35.59,VWAP 1Y,58.05,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TEP.PA,52.1,POC da Screener ARGO,0.0,,0.0,,96.0,VWAP 4Y,55.23,VWAP 1Y,58.52,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AOS,64.24,POC da Screener ARGO,0.0,,0.0,,66.38,VWAP 4Y,65.14,VWAP 1Y,59.29,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ACN,138.56,POC da Screener ARGO,0.0,,0.0,,254.51,VWAP 4Y,197.76,VWAP 1Y,147.71,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AES,14.23,POC da Screener ARGO,0.0,,0.0,,14.17,VWAP 4Y,13.97,VWAP 1Y,14.54,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AKAM,89.95,POC da Screener ARGO,0.0,,0.0,,98.6,VWAP 4Y,107.55,VWAP 1Y,131.54,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ALB,83.94,POC da Screener ARGO,0.0,,0.0,,128.0,VWAP 4Y,133.26,VWAP 1Y,143.29,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ARE,60.0,,56.0,,50.0,,79.62,VWAP 4Y,53.26,VWAP 1Y,50.32,VWAP 3M,screenshots/ARE_1785337156.webp,manuale,0.0,,0.0,,0.0,,
ALGN,190.0,,150.0,,179.0,,215.84,VWAP 4Y,160.31,VWAP 1Y,172.59,VWAP 3M,screenshots/ALGN_1785480408.webp,manuale,0.0,,0.0,,0.0,,
AMT,173.59,POC da Screener ARGO,0.0,,0.0,,183.96,VWAP 4Y,177.81,VWAP 1Y,175.02,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
APA,23.24,POC da Screener ARGO,0.0,,0.0,,28.21,VWAP 4Y,29.96,VWAP 1Y,35.86,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
APO,129.31,POC da Screener ARGO,0.0,,0.0,,112.74,VWAP 4Y,125.2,VWAP 1Y,126.11,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
APTV,67.71,POC da Screener ARGO,0.0,,0.0,,75.85,VWAP 4Y,69.31,VWAP 1Y,59.21,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ARES,135.0,POC da Screener ARGO,140.0,,120.0,,125.34,VWAP 4Y,134.86,VWAP 1Y,124.84,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AZO,2975.84,POC da Screener ARGO,0.0,,0.0,,3036.05,VWAP 4Y,3447.95,VWAP 1Y,3104.48,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BALL,55.4,POC da Screener ARGO,0.0,,0.0,,54.73,VWAP 4Y,55.49,VWAP 1Y,59.07,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BAX,19.56,POC da Screener ARGO,0.0,,0.0,,30.91,VWAP 4Y,20.31,VWAP 1Y,22.33,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TECH,71.4,POC da Screener ARGO,0.0,,0.0,,64.76,VWAP 4Y,61.02,VWAP 1Y,65.73,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BIIB,174.93,POC da Screener ARGO,0.0,,0.0,,202.06,VWAP 4Y,174.45,VWAP 1Y,200.95,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BA,215.66,POC da Screener ARGO,0.0,,0.0,,193.27,VWAP 4Y,218.93,VWAP 1Y,221.53,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
